,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
20613,Houston_03/11/07,Houston,2006.0,3/11/07,Orlando,        103-92,Regular Season,-8.0,1.0,11.0,1.0,3.0,Houston,Orlando,2.0,1.0,6.0
20616,Houston_03/11/09,Houston,2008.0,3/11/09,L.A. Lakers,        96-102,Regular Season,-3.5,0.0,-6.0,0.0,-9.5,Houston,L.A. Lakers,3.0,1.0,8.0
20619,Houston_03/11/93,Houston,1992.0,3/11/93,Portland,104-91,Regular Season,-6.0,1.0,13.0,1.0,7.0,Houston,Portland,0.0,2.0,
20620,Houston_03/11/95,Houston,1994.0,3/11/95,Dallas,109-102,Regular Season,-11.0,0.0,7.0,1.0,-4.0,Houston,Dallas,1.0,0.0,
20621,Houston_03/11/99,Houston,1998.0,3/11/99,Memphis,102-91,Regular Season,-14.0,0.0,11.0,1.0,-3.0,Houston,Memphis,3.0,0.0,
20622,Houston_03/12/02,Houston,2001.0,3/12/02,Oklahoma City,101-98,Regular Season,-1.0,1.0,3.0,1.0,2.0,Houston,Oklahoma City,4.0,0.0,
20623,Houston_03/12/03,Houston,2002.0,3/12/03,L.A. Clippers,119-114,Regular Season,-9.5,0.0,5.0,1.0,-4.5,Houston,L.A. Clippers,5.0,0.0,12.0
20626,Houston_03/12/11,Houston,2010.0,3/12/11,San Antonio,        107-115,Regular Season,-1.0,0.0,-8.0,0.0,-9.0,Houston,San Antonio,1.0,1.0,17.0
20629,Houston_03/12/91,Houston,1990.0,3/12/91,Oklahoma City,93-91,Regular Season,-7.5,0.0,2.0,1.0,-5.5,Houston,Oklahoma City,0.0,1.0,
20630,Houston_03/12/94,Houston,1993.0,3/12/94,San Antonio,98-109,Regular Season,-4.5,0.0,-11.0,0.0,-15.5,Houston,San Antonio,0.0,2.0,
20631,Houston_03/12/97,Houston,1996.0,3/12/97,Orlando,95-96,Regular Season,,,-1.0,0.0,,Houston,Orlando,0.0,0.0,
20632,Houston_03/12/98,Houston,1997.0,3/12/98,Brooklyn,115-104,Regular Season,-8.0,1.0,11.0,1.0,3.0,Houston,Brooklyn,0.0,0.0,
20633,Houston_03/13/01,Houston,2000.0,3/13/01,Indiana,127-118,Regular Season,-5.5,1.0,9.0,1.0,3.5,Houston,Indiana,1.0,3.0,
20634,Houston_03/13/04,Houston,2003.0,3/13/04,Memphis,        88-80,Regular Season,-6.0,1.0,8.0,1.0,2.0,Houston,Memphis,3.0,0.0,10.0
20637,Houston_03/13/06,Brooklyn,2005.0,3/13/06,@ Houston,        90-77,Regular Season,-1.0,1.0,13.0,1.0,12.0,Houston,Brooklyn,2.0,5.0,8.0
20640,Houston_03/13/10,Houston,2009.0,3/13/10,Brooklyn,        116-108,Regular Season,-9.5,0.0,8.0,1.0,-1.5,Houston,Brooklyn,1.0,0.0,19.0
20643,Houston_03/13/13,Houston,2012.0,3/13/13,Phoenix,        111-81,Regular Season,-12.0,1.0,30.0,1.0,18.0,Houston,Phoenix,3.0,0.0,8.0
20646,Houston_03/13/92,Houston,1991.0,3/13/92,New Orleans,118-100,Regular Season,-8.0,1.0,18.0,1.0,10.0,Houston,New Orleans,0.0,0.0,
20647,Houston_03/13/93,Houston,1992.0,3/13/93,Utah,104-95,Regular Season,-7.0,1.0,9.0,1.0,2.0,Houston,Utah,1.0,1.0,
20648,Houston_03/13/99,Houston,1998.0,3/13/99,Cleveland,100-89,Regular Season,-7.0,1.0,11.0,1.0,4.0,Houston,Cleveland,4.0,0.0,
20649,Houston_03/14/03,Houston,2002.0,3/14/03,Chicago,121-91,Regular Season,-9.0,1.0,30.0,1.0,21.0,Houston,Chicago,0.0,0.0,12.0
20652,Houston_03/14/07,Houston,2006.0,3/14/07,L.A. Clippers,        109-105,Regular Season,-11.0,0.0,4.0,1.0,-7.0,Houston,L.A. Clippers,2.0,0.0,6.0
20655,Houston_03/14/08,Houston,2007.0,3/14/08,Charlotte,        89-80,Regular Season,-10.0,0.0,9.0,1.0,-1.0,Houston,Charlotte,3.0,1.0,5.0
20658,Houston_03/14/09,Houston,2008.0,3/14/09,San Antonio,        85-88,Regular Season,-2.5,0.0,-3.0,0.0,-5.5,Houston,San Antonio,4.0,0.0,8.0
20661,Houston_03/14/11,Houston,2010.0,3/14/11,Phoenix,        95-93,Regular Season,-9.0,0.0,2.0,1.0,-7.0,Houston,Phoenix,0.0,8.0,16.0
20664,Houston_03/14/12,Houston,2011.0,3/14/12,Charlotte,        107-87,Regular Season,-8.0,1.0,20.0,1.0,12.0,Houston,Charlotte,1.0,1.0,18.0
20667,Houston_03/14/91,Houston,1990.0,3/14/91,Orlando,119-95,Regular Season,-12.5,1.0,24.0,1.0,11.5,Houston,Orlando,2.0,0.0,
20668,Houston_03/14/96,Houston,1995.0,3/14/96,Atlanta,114-106,Regular Season,-3.5,1.0,8.0,1.0,4.5,Houston,Atlanta,4.0,2.0,
20669,Houston_03/14/98,Houston,1997.0,3/14/98,Sacramento,89-86,Regular Season,-11.0,0.0,3.0,1.0,-8.0,Houston,Sacramento,5.0,0.0,
20670,Houston_03/15/01,Houston,2000.0,3/15/01,Brooklyn,108-106,Regular Season,-8.0,0.0,2.0,1.0,-6.0,Houston,Brooklyn,0.0,0.0,
20671,Houston_03/15/04,Houston,2003.0,3/15/04,Phoenix,        97-99,Regular Season,-10.5,0.0,-2.0,0.0,-12.5,Houston,Phoenix,1.0,0.0,10.0
20674,Houston_03/15/06,Dallas,2005.0,3/15/06,@ Houston,        95-81,Regular Season,-4.0,1.0,14.0,1.0,10.0,Houston,Dallas,0.0,0.0,4.0
20677,Houston_03/15/10,Denver,2009.0,3/15/10,@ Houston,        123-125,Regular Season,-2.5,0.0,-2.0,0.0,-4.5,Houston,Denver,2.0,0.0,5.0
20680,Houston_03/15/13,Houston,2012.0,3/15/13,Minnesota,        108-100,Regular Season,-14.5,0.0,8.0,1.0,-6.5,Houston,Minnesota,1.0,0.0,8.0
20683,Houston_03/15/92,Houston,1991.0,3/15/92,Utah,106-97,Regular Season,-3.5,1.0,9.0,1.0,5.5,Houston,Utah,3.0,0.0,
20684,Houston_03/15/94,Houston,1993.0,3/15/94,Portland,105-99,Regular Season,-6.0,0.0,6.0,1.0,0.0,Houston,Portland,4.0,1.0,
20685,Houston_03/16/02,Houston,2001.0,3/16/02,Chicago,112-114,Regular Season,-7.0,0.0,-2.0,0.0,-9.0,Houston,Chicago,0.0,0.0,
20686,Houston_03/16/03,Houston,2002.0,3/16/03,Phoenix,85-75,Regular Season,-4.0,1.0,10.0,1.0,6.0,Houston,Phoenix,0.0,0.0,12.0
20689,Houston_03/16/05,Houston,2004.0,3/16/05,Portland,        108-77,Regular Season,-11.5,1.0,31.0,1.0,19.5,Houston,Portland,1.0,1.0,10.0
20692,Houston_03/16/08,Houston,2007.0,3/16/08,L.A. Lakers,        104-92,Regular Season,-3.5,1.0,12.0,1.0,8.5,Houston,L.A. Lakers,3.0,2.0,5.0
20695,Houston_03/16/11,Houston,2010.0,3/16/11,Charlotte,        94-78,Regular Season,-7.0,1.0,16.0,1.0,9.0,Houston,Charlotte,5.0,0.0,16.0
20698,Houston_03/16/93,Houston,1992.0,3/16/93,Orlando,94-93,Regular Season,-9.0,0.0,1.0,1.0,-8.0,Houston,Orlando,0.0,0.0,
20699,Houston_03/16/95,Houston,1994.0,3/16/95,Minnesota,104-97,Regular Season,-13.0,0.0,7.0,1.0,-6.0,Houston,Minnesota,1.0,2.0,
20700,Houston_03/16/96,Houston,1995.0,3/16/96,Miami,97-121,Regular Season,-3.5,0.0,-24.0,0.0,-27.5,Houston,Miami,2.0,0.0,
20701,Houston_03/16/99,Houston,1998.0,3/16/99,Portland,101-93,Regular Season,-3.5,1.0,8.0,1.0,4.5,Houston,Portland,0.0,2.0,
20702,Houston_03/17/01,Houston,2000.0,3/17/01,San Antonio,103-99,Regular Season,-3.5,1.0,4.0,1.0,0.5,Houston,San Antonio,0.0,5.0,
20703,Houston_03/17/10,Houston,2009.0,3/17/10,Memphis,        107-94,Regular Season,-5.5,1.0,13.0,1.0,7.5,Houston,Memphis,1.0,3.0,20.0
20706,Houston_03/17/13,Houston,2012.0,3/17/13,Golden State,        78-108,Regular Season,-7.5,0.0,-30.0,0.0,-37.5,Houston,Golden State,0.0,0.0,8.0
20709,Houston_03/17/14,Houston,2013.0,3/17/14,Utah,        124-86,Regular Season,-13.0,1.0,38.0,1.0,25.0,Houston,Utah,0.0,4.0,1.0
20712,Houston_03/17/91,Houston,1990.0,3/17/91,Golden State,123-119,Regular Season,-10.5,0.0,4.0,1.0,-6.5,Houston,Golden State,1.0,1.0,
20713,Houston_03/17/92,Houston,1991.0,3/17/92,L.A. Clippers,100-92,Regular Season,-6.5,1.0,8.0,1.0,1.5,Houston,L.A. Clippers,2.0,1.0,
20714,Houston_03/17/94,Houston,1993.0,3/17/94,Golden State,112-99,Regular Season,-5.5,1.0,13.0,1.0,7.5,Houston,Golden State,3.0,1.0,
20715,Houston_03/17/98,Houston,1997.0,3/17/98,Milwaukee,96-91,Regular Season,-14.0,0.0,5.0,1.0,-9.0,Houston,Milwaukee,4.0,0.0,
20716,Houston_03/18/05,Houston,2004.0,3/18/05,Boston,        92-103,Regular Season,-6.5,0.0,-11.0,0.0,-17.5,Houston,Boston,0.0,0.0,10.0
20719,Houston_03/18/06,San Antonio,2005.0,3/18/06,@ Houston,        92-77,Regular Season,-5.5,1.0,15.0,1.0,9.5,Houston,San Antonio,2.0,0.0,1.0
20722,Houston_03/18/08,Houston,2007.0,3/18/08,Boston,        74-94,Regular Season,-4.5,0.0,-20.0,0.0,-24.5,Houston,Boston,1.0,1.0,1.0
20725,Houston_03/18/09,Houston,2008.0,3/18/09,Detroit,        106-101,Regular Season,-9.5,0.0,5.0,1.0,-4.5,Houston,Detroit,0.0,1.0,7.0
20728,Houston_03/18/11,Boston,2010.0,3/18/11,@ Houston,        77-93,Regular Season,-1.5,0.0,-16.0,0.0,-17.5,Houston,Boston,3.0,1.0,5.0
20731,Houston_03/19/10,Boston,2009.0,3/19/10,@ Houston,        94-87,Regular Season,-1.5,1.0,7.0,1.0,5.5,Houston,Boston,0.0,0.0,10.0
20734,Houston_03/19/92,Houston,1991.0,3/19/92,Oklahoma City,91-112,Regular Season,-7.5,0.0,-21.0,0.0,-28.5,Houston,Oklahoma City,1.0,0.0,
20735,Houston_03/19/94,Houston,1993.0,3/19/94,Detroit,106-88,Regular Season,-15.0,1.0,18.0,1.0,3.0,Houston,Detroit,0.0,0.0,
20736,Houston_03/19/95,Houston,1994.0,3/19/95,Philadelphia,114-103,Regular Season,-12.5,0.0,11.0,1.0,-1.5,Houston,Philadelphia,1.0,0.0,
20737,Houston_03/19/96,Houston,1995.0,3/19/96,Golden State,102-105,Regular Season,-9.0,0.0,-3.0,0.0,-12.0,Houston,Golden State,2.0,4.0,
20738,Houston_03/19/98,Houston,1997.0,3/19/98,Boston,105-96,Regular Season,-8.0,1.0,9.0,1.0,1.0,Houston,Boston,0.0,0.0,
20739,Houston_03/20/06,L.A. Clippers,2005.0,3/20/06,@ Houston,        99-91,Regular Season,-5.5,1.0,8.0,1.0,2.5,Houston,L.A. Clippers,1.0,0.0,6.0
20742,Houston_03/20/07,Houston,2006.0,3/20/07,Indiana,        86-76,Regular Season,-11.5,0.0,10.0,1.0,-1.5,Houston,Indiana,0.0,0.0,6.0
20745,Houston_03/20/09,Houston,2008.0,3/20/09,Minnesota,        107-88,Regular Season,-11.0,1.0,19.0,1.0,8.0,Houston,Minnesota,1.0,0.0,7.0
20748,Houston_03/20/11,Houston,2010.0,3/20/11,Utah,        110-108,Regular Season,-8.5,0.0,2.0,1.0,-6.5,Houston,Utah,2.0,2.0,16.0
20751,Houston_03/20/12,L.A. Lakers,2011.0,3/20/12,@ Houston,        104-107,Regular Season,-3.0,0.0,-3.0,0.0,-6.0,Houston,L.A. Lakers,3.0,3.0,6.0
20754,Houston_03/20/13,Houston,2012.0,3/20/13,Utah,        100-93,Regular Season,-7.5,0.0,7.0,1.0,-0.5,Houston,Utah,4.0,1.0,10.0
20757,Houston_03/20/14,Houston,2013.0,3/20/14,Minnesota,        129-106,Regular Season,-7.5,1.0,23.0,1.0,15.5,Houston,Minnesota,5.0,0.0,1.0
20760,Houston_03/20/97,Houston,1996.0,3/20/97,Washington,96-90,Regular Season,-5.5,1.0,6.0,1.0,0.5,Houston,Washington,6.0,0.0,
20761,Houston_03/20/99,Houston,1998.0,3/20/99,Phoenix,103-93,Regular Season,-7.0,1.0,10.0,1.0,3.0,Houston,Phoenix,7.0,1.0,
20762,Houston_03/21/91,Houston,1990.0,3/21/91,Sacramento,98-87,Regular Season,-14.5,0.0,11.0,1.0,-3.5,Houston,Sacramento,2.0,0.0,
20763,Houston_03/21/92,Houston,1991.0,3/21/92,Sacramento,97-100,Regular Season,-14.0,0.0,-3.0,0.0,-17.0,Houston,Sacramento,3.0,0.0,
20764,Houston_03/21/93,Houston,1992.0,3/21/93,Oklahoma City,89-100,Regular Season,-5.0,0.0,-11.0,0.0,-16.0,Houston,Oklahoma City,0.0,0.0,
20765,Houston_03/21/94,Houston,1993.0,3/21/94,Washington,128-112,Regular Season,-16.0,0.0,16.0,1.0,0.0,Houston,Washington,0.0,2.0,
20766,Houston_03/21/95,Houston,1994.0,3/21/95,Oklahoma City,102-104,Regular Season,-1.0,0.0,-2.0,0.0,-3.0,Houston,Oklahoma City,1.0,1.0,
20767,Houston_03/21/96,Houston,1995.0,3/21/96,Cleveland,85-98,Regular Season,,,-13.0,0.0,,Houston,Cleveland,0.0,0.0,
20768,Houston_03/22/05,Miami,2004.0,3/22/05,@ Houston,        82-84,Regular Season,-1.0,0.0,-2.0,0.0,-3.0,Houston,Miami,0.0,1.0,2.0
20771,Houston_03/22/07,Houston,2006.0,3/22/07,Detroit,        91-85,Regular Season,-4.0,1.0,6.0,1.0,2.0,Houston,Detroit,2.0,1.0,6.0
20774,Houston_03/22/12,Houston,2011.0,3/22/12,Golden State,        109-83,Regular Season,-7.5,1.0,26.0,1.0,18.5,Houston,Golden State,0.0,0.0,16.0
20777,Houston_03/22/13,Houston,2012.0,3/22/13,Cleveland,        116-78,Regular Season,-12.0,1.0,38.0,1.0,26.0,Houston,Cleveland,1.0,1.0,10.0
20780,Houston_03/22/97,Houston,1996.0,3/22/97,Phoenix,99-104,Regular Season,-5.5,0.0,-5.0,0.0,-10.5,Houston,Phoenix,0.0,1.0,
20781,Houston_03/22/99,Houston,1998.0,3/22/99,Sacramento,110-100,Regular Season,-6.5,1.0,10.0,1.0,3.5,Houston,Sacramento,0.0,0.0,
20782,Houston_03/23/00,Houston,1999.0,3/23/00,L.A. Clippers,110-95,Regular Season,-11.0,1.0,15.0,1.0,4.0,Houston,L.A. Clippers,1.0,0.0,
20783,Houston_03/23/11,Houston,2010.0,3/23/11,Golden State,        131-112,Regular Season,-8.5,1.0,19.0,1.0,10.5,Houston,Golden State,1.0,3.0,15.0
20786,Houston_03/23/91,Houston,1990.0,3/23/91,New York,111-98,Regular Season,-9.0,1.0,13.0,1.0,4.0,Houston,New York,2.0,0.0,
20787,Houston_03/23/95,Houston,1994.0,3/23/95,Utah,104-112,Regular Season,-2.5,0.0,-8.0,0.0,-10.5,Houston,Utah,4.0,0.0,
20788,Houston_03/23/96,Minnesota,1995.0,3/23/96,@ Houston,108-103,Regular Season,,,5.0,1.0,,Houston,Minnesota,0.0,0.0,
20789,Houston_03/24/04,Houston,2003.0,3/24/04,Toronto,        90-89,Regular Season,-8.5,0.0,1.0,1.0,-7.5,Houston,Toronto,2.0,0.0,9.0
20792,Houston_03/24/05,Houston,2004.0,3/24/05,Cleveland,        99-80,Regular Season,-7.0,1.0,19.0,1.0,12.0,Houston,Cleveland,3.0,2.0,6.0
20795,Houston_03/24/08,Houston,2007.0,3/24/08,Sacramento,        108-100,Regular Season,-11.0,0.0,8.0,1.0,-3.0,Houston,Sacramento,4.0,1.0,1.0
20798,Houston_03/24/12,Houston,2011.0,3/24/12,Dallas,        99-101,Regular Season,-3.0,0.0,-2.0,0.0,-5.0,Houston,Dallas,0.0,1.0,16.0
20801,Houston_03/24/13,San Antonio,2012.0,3/24/13,@ Houston,        95-96,Regular Season,-1.5,0.0,-1.0,0.0,-2.5,Houston,San Antonio,1.0,0.0,3.0
20804,Houston_03/24/94,Houston,1993.0,3/24/94,L.A. Lakers,113-107,Regular Season,-13.0,0.0,6.0,1.0,-7.0,Houston,L.A. Lakers,0.0,0.0,
20805,Houston_03/25/10,Houston,2009.0,3/25/10,L.A. Clippers,        93-99,Regular Season,-5.0,0.0,-6.0,0.0,-11.0,Houston,L.A. Clippers,0.0,1.0,17.0
20808,Houston_03/25/97,Houston,1996.0,3/25/97,Minnesota,112-103,Regular Season,-6.5,1.0,9.0,1.0,2.5,Houston,Minnesota,0.0,0.0,
20809,Houston_03/25/99,Houston,1998.0,3/25/99,Toronto,113-104,Regular Season,-8.5,1.0,9.0,1.0,0.5,Houston,Toronto,2.0,0.0,
20810,Houston_03/26/00,Houston,1999.0,3/26/00,Chicago,123-78,Regular Season,-8.5,1.0,45.0,1.0,36.5,Houston,Chicago,3.0,3.0,
20811,Houston_03/26/03,L.A. Lakers,2002.0,3/26/03,@ Houston,96-93,Regular Season,-2.0,1.0,3.0,1.0,1.0,Houston,L.A. Lakers,1.0,0.0,5.0
20814,Houston_03/26/06,Cleveland,2005.0,3/26/06,@ Houston,        104-102,Regular Season,-5.0,0.0,2.0,1.0,-3.0,Houston,Cleveland,0.0,0.0,10.0
20817,Houston_03/26/07,Houston,2006.0,3/26/07,Milwaukee,        106-87,Regular Season,-12.0,1.0,19.0,1.0,7.0,Houston,Milwaukee,0.0,1.0,7.0
20820,Houston_03/26/08,Houston,2007.0,3/26/08,Minnesota,        97-86,Regular Season,-11.0,0.0,11.0,1.0,0.0,Houston,Minnesota,1.0,2.0,1.0
20823,Houston_03/26/12,Houston,2011.0,3/26/12,Sacramento,        113-106,Regular Season,-6.0,1.0,7.0,1.0,1.0,Houston,Sacramento,2.0,0.0,16.0
20826,Houston_03/26/94,Houston,1993.0,3/26/94,Utah,98-83,Regular Season,-6.0,1.0,15.0,1.0,9.0,Houston,Utah,1.0,1.0,
20827,Houston_03/26/96,New York,1995.0,3/26/96,@ Houston,83-74,Regular Season,-2.5,1.0,9.0,1.0,6.5,Houston,New York,0.0,0.0,
20828,Houston_03/27/01,Utah,2000.0,3/27/01,@ Houston,86-109,Regular Season,0.0,0.0,-23.0,0.0,-23.0,Houston,Utah,0.0,0.0,
20829,Houston_03/27/10,L.A. Lakers,2009.0,3/27/10,@ Houston,        109-101,Regular Season,-6.0,1.0,8.0,1.0,2.0,Houston,L.A. Lakers,1.0,0.0,3.0
20832,Houston_03/27/13,Houston,2012.0,3/27/13,Indiana,        91-100,Regular Season,-5.5,0.0,-9.0,0.0,-14.5,Houston,Indiana,0.0,0.0,10.0
20835,Houston_03/27/14,Houston,2013.0,3/27/14,Philadelphia,        120-98,Regular Season,-19.5,1.0,22.0,1.0,2.5,Houston,Philadelphia,0.0,2.0,4.0
20838,Houston_03/27/97,Houston,1996.0,3/27/97,Cleveland,107-89,Regular Season,-5.0,1.0,18.0,1.0,13.0,Houston,Cleveland,0.0,2.0,
20839,Houston_03/28/00,Houston,1999.0,3/28/00,Golden State,121-86,Regular Season,-9.5,1.0,35.0,1.0,25.5,Houston,Golden State,1.0,0.0,
20840,Houston_03/28/02,Sacramento,2001.0,3/28/02,@ Houston,101-74,Regular Season,-5.0,1.0,27.0,1.0,22.0,Houston,Sacramento,2.0,2.0,
20841,Houston_03/28/09,Houston,2008.0,3/28/09,L.A. Clippers,        110-93,Regular Season,-15.5,1.0,17.0,1.0,1.5,Houston,L.A. Clippers,3.0,0.0,6.0
20844,Houston_03/28/95,Houston,1994.0,3/28/95,L.A. Lakers,96-106,Regular Season,-7.5,0.0,-10.0,0.0,-17.5,Houston,L.A. Lakers,0.0,1.0,
20845,Houston_03/29/01,Houston,2000.0,3/29/01,Phoenix,85-90,Regular Season,-6.0,0.0,-5.0,0.0,-11.0,Houston,Phoenix,1.0,0.0,
20846,Houston_03/29/03,Houston,2002.0,3/29/03,Denver,102-89,Regular Season,-13.0,0.0,13.0,1.0,0.0,Houston,Denver,0.0,2.0,17.0
20849,Houston_03/29/04,Minnesota,2003.0,3/29/04,@ Houston,        94-88,Regular Season,-3.5,1.0,6.0,1.0,2.5,Houston,Minnesota,1.0,1.0,6.0
20852,Houston_03/29/06,Houston,2005.0,3/29/06,Oklahoma City,        115-87,Regular Season,-5.0,1.0,28.0,1.0,23.0,Houston,Oklahoma City,0.0,2.0,17.0
20855,Houston_03/29/14,Houston,2013.0,3/29/14,L.A. Clippers,        107-118,Regular Season,-1.5,0.0,-11.0,0.0,-12.5,Houston,L.A. Clippers,0.0,0.0,4.0
20858,Houston_03/29/97,Houston,1996.0,3/29/97,Denver,120-105,Regular Season,-11.5,1.0,15.0,1.0,3.5,Houston,Denver,1.0,1.0,
20859,Houston_03/30/02,Houston,2001.0,3/30/02,Phoenix,88-90,Regular Season,-4.5,0.0,-2.0,0.0,-6.5,Houston,Phoenix,0.0,1.0,
20860,Houston_03/30/10,Houston,2009.0,3/30/10,Washington,        98-94,Regular Season,-7.5,0.0,4.0,1.0,-3.5,Houston,Washington,0.0,0.0,15.0
20863,Houston_03/30/12,Houston,2011.0,3/30/12,Memphis,        98-89,Regular Season,-2.0,1.0,9.0,1.0,7.0,Houston,Memphis,0.0,2.0,16.0
20866,Houston_03/30/13,Houston,2012.0,3/30/13,L.A. Clippers,        98-81,Regular Season,-1.0,1.0,17.0,1.0,16.0,Houston,L.A. Clippers,1.0,1.0,10.0
20869,Houston_03/30/96,Houston,1995.0,3/30/96,Portland,94-109,Regular Season,,,-15.0,0.0,,Houston,Portland,2.0,3.0,
20870,Houston_03/31/06,Washington,2005.0,3/31/06,@ Houston,        103-105,Regular Season,-1.5,0.0,-2.0,0.0,-3.5,Houston,Washington,0.0,0.0,13.0
20873,Houston_03/31/92,Houston,1991.0,3/31/92,L.A. Lakers,101-107,Regular Season,-4.0,0.0,-6.0,0.0,-10.0,Houston,L.A. Lakers,1.0,3.0,
20874,Houston_03/31/98,Phoenix,1997.0,3/31/98,@ Houston,97-86,Regular Season,0.0,1.0,11.0,1.0,11.0,Houston,Phoenix,0.0,0.0,
20875,Houston_04/01/00,Houston,1999.0,4/1/00,Atlanta,115-93,Regular Season,-9.5,1.0,22.0,1.0,12.5,Houston,Atlanta,1.0,1.0,
20876,Houston_04/01/05,Houston,2004.0,4/1/05,New Orleans,        73-76,Regular Season,-10.0,0.0,-3.0,0.0,-13.0,Houston,New Orleans,0.0,0.0,8.0
20879,Houston_04/01/07,Houston,2006.0,4/1/07,Utah,        83-86,Regular Season,-5.5,0.0,-3.0,0.0,-8.5,Houston,Utah,0.0,1.0,7.0
20882,Houston_04/01/11,Houston,2010.0,4/1/11,San Antonio,        119-114,Regular Season,-2.5,1.0,5.0,1.0,2.5,Houston,San Antonio,0.0,1.0,12.0
20885,Houston_04/01/12,Houston,2011.0,4/1/12,Indiana,        102-104,Regular Season,-3.5,0.0,-2.0,0.0,-5.5,Houston,Indiana,1.0,2.0,16.0
20888,Houston_04/01/13,Houston,2012.0,4/1/13,Orlando,        111-103,Regular Season,-11.5,0.0,8.0,1.0,-3.5,Houston,Orlando,0.0,0.0,8.0
20891,Houston_04/01/93,Houston,1992.0,4/1/93,Milwaukee,121-115,Regular Season,-11.5,0.0,6.0,1.0,-5.5,Houston,Milwaukee,0.0,0.0,
20892,Houston_04/01/95,Houston,1994.0,4/1/95,Milwaukee,87-93,Regular Season,-9.0,0.0,-6.0,0.0,-15.0,Houston,Milwaukee,0.0,0.0,
20893,Houston_04/02/02,Oklahoma City,2001.0,4/2/02,@ Houston,98-100,Regular Season,-2.0,0.0,-2.0,0.0,-4.0,Houston,Oklahoma City,0.0,1.0,
20894,Houston_04/02/92,Houston,1991.0,4/2/92,Denver,137-114,Regular Season,-14.0,1.0,23.0,1.0,9.0,Houston,Denver,0.0,0.0,
20895,Houston_04/02/98,Houston,1997.0,4/2/98,Golden State,94-104,Regular Season,-10.5,0.0,-10.0,0.0,-20.5,Houston,Golden State,0.0,0.0,
20896,Houston_04/03/01,Dallas,2000.0,4/3/01,@ Houston,109-97,Regular Season,-1.0,1.0,12.0,1.0,11.0,Houston,Dallas,1.0,0.0,
20897,Houston_04/03/05,Phoenix,2004.0,4/3/05,@ Houston,        91-78,Regular Season,-3.0,1.0,13.0,1.0,10.0,Houston,Phoenix,0.0,0.0,3.0
20900,Houston_04/03/11,Houston,2010.0,4/3/11,Atlanta,        114-109,Regular Season,-6.0,0.0,5.0,1.0,-1.0,Houston,Atlanta,0.0,1.0,12.0
20903,Houston_04/03/91,Houston,1990.0,4/3/91,Dallas,102-86,Regular Season,-13.5,1.0,16.0,1.0,2.5,Houston,Dallas,2.0,1.0,
20904,Houston_04/03/93,Houston,1992.0,4/3/93,Golden State,118-111,Regular Season,-14.0,0.0,7.0,1.0,-7.0,Houston,Golden State,3.0,3.0,
20905,Houston_04/04/02,San Antonio,2001.0,4/4/02,@ Houston,102-78,Regular Season,-4.5,1.0,24.0,1.0,19.5,Houston,San Antonio,0.0,0.0,
20906,Houston_04/04/04,Houston,2003.0,4/4/04,Sacramento,        94-99,Regular Season,-2.0,0.0,-5.0,0.0,-7.0,Houston,Sacramento,1.0,1.0,9.0
20909,Houston_04/04/07,Houston,2006.0,4/4/07,Golden State,        99-110,Regular Season,-7.5,0.0,-11.0,0.0,-18.5,Houston,Golden State,0.0,0.0,4.0
20912,Houston_04/04/14,Houston,2013.0,4/4/14,Oklahoma City,        111-107,Regular Season,-2.5,1.0,4.0,1.0,1.5,Houston,Oklahoma City,0.0,1.0,4.0
20915,Houston_04/04/92,Houston,1991.0,4/4/92,Orlando,110-101,Regular Season,-15.5,0.0,9.0,1.0,-6.5,Houston,Orlando,1.0,0.0,
20916,Houston_04/04/95,Houston,1994.0,4/4/95,Sacramento,105-109,Regular Season,-3.0,0.0,-4.0,0.0,-7.0,Houston,Sacramento,2.0,0.0,
20917,Houston_04/05/01,Houston,2000.0,4/5/01,Oklahoma City,91-88,Regular Season,-4.0,0.0,3.0,1.0,-1.0,Houston,Oklahoma City,1.0,1.0,
20918,Houston_04/05/09,Houston,2008.0,4/5/09,Portland,        102-88,Regular Season,-4.0,1.0,14.0,1.0,10.0,Houston,Portland,0.0,1.0,5.0
20921,Houston_04/05/11,Houston,2010.0,4/5/11,Sacramento,        101-104,Regular Season,-8.5,0.0,-3.0,0.0,-11.5,Houston,Sacramento,1.0,0.0,12.0
20924,Houston_04/05/98,Chicago,1997.0,4/5/98,@ Houston,109-94,Regular Season,-6.5,1.0,15.0,1.0,8.5,Houston,Chicago,3.0,0.0,
20925,Houston_04/06/03,Houston,2002.0,4/6/03,Orlando,114-93,Regular Season,-7.0,1.0,21.0,1.0,14.0,Houston,Orlando,0.0,0.0,10.0
20928,Houston_04/06/07,Houston,2006.0,4/6/07,Portland,        78-85,Regular Season,-8.5,0.0,-7.0,0.0,-15.5,Houston,Portland,0.0,0.0,4.0
20931,Houston_04/06/14,Houston,2013.0,4/6/14,Denver,        130-125,Regular Season,-10.5,0.0,5.0,1.0,-5.5,Houston,Denver,0.0,3.0,4.0
20934,Houston_04/06/91,Houston,1990.0,4/6/91,Utah,97-88,Regular Season,-8.0,1.0,9.0,1.0,1.0,Houston,Utah,1.0,0.0,
20935,Houston_04/06/93,Houston,1992.0,4/6/93,L.A. Clippers,114-101,Regular Season,-8.5,1.0,13.0,1.0,4.5,Houston,L.A. Clippers,2.0,1.0,
