,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
10755,Indiana_01/03/97,Indiana,1996,1/3/97,Phoenix,117-104,Regular Season,-7,1,13,1,6,Indiana,Phoenix,1,1
10756,Indiana_01/03/98,Indiana,1997,1/3/98,Toronto,89-77,Regular Season,-14,0,12,1,-2,Indiana,Toronto,2,-1
10757,Indiana_01/04/00,Brooklyn,1999,1/4/00,@ Indiana,111-116,Regular Season,,,-5,0,,Indiana,Brooklyn,1,4
10758,Indiana_01/04/05,Indiana,2004,1/4/05,Milwaukee,        116-99,Regular Season,-7,1,17,1,10,Indiana,Milwaukee,-1,2
10759,Indiana_01/04/08,Indiana,2007,1/4/08,Atlanta,        113-91,Regular Season,-2.5,1,22,1,19.5,Indiana,Atlanta,-2,-1
10760,Indiana_01/04/14,Indiana,2013,1/4/14,New Orleans,        99-82,Regular Season,-11.5,1,17,1,5.5,Indiana,New Orleans,-2,-1
10761,Indiana_01/04/94,Indiana,1993,1/4/94,Cleveland,104-99,Regular Season,0,1,5,1,5,Indiana,Cleveland,-2,-2
10762,Indiana_01/04/95,Indiana,1994,1/4/95,Washington,94-90,Regular Season,-12,0,4,1,-8,Indiana,Washington,1,-1
10763,Indiana_01/05/10,Orlando,2009,1/5/10,@ Indiana,        90-97,Regular Season,-11,0,-7,0,-18,Indiana,Orlando,5,-1
10764,Indiana_01/05/13,Indiana,2012,1/5/13,Milwaukee,        95-80,Regular Season,-4.5,1,15,1,10.5,Indiana,Milwaukee,1,-2
10765,Indiana_01/05/93,Indiana,1992,1/5/93,L.A. Clippers,114-106,Regular Season,-3.5,1,8,1,4.5,Indiana,L.A. Clippers,-1,-1
10766,Indiana_01/06/04,Indiana,2003,1/6/04,Orlando,114-107,Regular Season,-9.5,0,7,1,-2.5,Indiana,Orlando,3,1
10767,Indiana_01/06/98,Indiana,1997,1/6/98,Phoenix,80-81,Regular Season,,,-1,0,,Indiana,Phoenix,-4,-1
10768,Indiana_01/07/11,San Antonio,2010,1/7/11,@ Indiana,        90-87,Regular Season,-5,0,3,1,-2,Indiana,San Antonio,-1,1
10769,Indiana_01/07/12,Indiana,2011,1/7/12,Charlotte,        99-77,Regular Season,-10,1,22,1,12,Indiana,Charlotte,-1,-4
10770,Indiana_01/07/14,Indiana,2013,1/7/14,Toronto,        86-79,Regular Season,-9,0,7,1,-2,Indiana,Toronto,1,-2
10771,Indiana_01/07/97,Indiana,1996,1/7/97,Cleveland,95-90,Regular Season,-3,1,5,1,2,Indiana,Cleveland,3,4
10772,Indiana_01/08/03,Indiana,2002,1/8/03,New York,89-87,Regular Season,-9,0,2,1,-7,Indiana,New York,1,-2
10773,Indiana_01/08/13,Miami,2012,1/8/13,@ Indiana,        77-87,Regular Season,-2,0,-10,0,-12,Indiana,Miami,1,-3
10774,Indiana_01/08/91,Indiana,1990,1/8/91,L.A. Clippers,107-122,Regular Season,-9.5,0,-15,0,-24.5,Indiana,L.A. Clippers,-1,1
10775,Indiana_01/08/92,Indiana,1991,1/8/92,L.A. Clippers,102-104,Regular Season,-7,0,-2,0,-9,Indiana,L.A. Clippers,-2,2
10776,Indiana_01/09/02,L.A. Lakers,2001,1/9/02,@ Indiana,109-90,Regular Season,-5,1,19,1,14,Indiana,L.A. Lakers,3,-2
10777,Indiana_01/09/07,Indiana,2006,1/9/07,Atlanta,        91-72,Regular Season,-8,1,19,1,11,Indiana,Atlanta,-2,-3
10778,Indiana_01/10/13,Indiana,2012,1/10/13,New York,        81-76,Regular Season,-5.5,0,5,1,-0.5,Indiana,New York,1,-1
10779,Indiana_01/10/14,Indiana,2013,1/10/14,Washington,        93-66,Regular Season,-9,1,27,1,18,Indiana,Washington,2,1
10780,Indiana_01/11/02,Indiana,2001,1/11/02,Chicago,97-90,Regular Season,-12,0,7,1,-5,Indiana,Chicago,-1,-1
10781,Indiana_01/11/03,Indiana,2002,1/11/03,Golden State,116-104,Regular Season,-8,1,12,1,4,Indiana,Golden State,1,-5
10782,Indiana_01/11/06,Indiana,2005,1/11/06,Milwaukee,        112-88,Regular Season,-7,1,24,1,17,Indiana,Milwaukee,3,-1
10783,Indiana_01/11/10,Indiana,2009,1/11/10,Toronto,        105-101,Regular Season,-2,1,4,1,2,Indiana,Toronto,-1,-1
10784,Indiana_01/11/12,Indiana,2011,1/11/12,Atlanta,        96-84,Regular Season,-3,1,12,1,9,Indiana,Atlanta,2,1
10785,Indiana_01/11/92,Indiana,1991,1/11/92,Atlanta,138-115,Regular Season,-5.5,1,23,1,17.5,Indiana,Atlanta,3,-1
10786,Indiana_01/11/96,Indiana,1995,1/11/96,Milwaukee,96-88,Regular Season,-11,0,8,1,-3,Indiana,Milwaukee,-1,1
10787,Indiana_01/12/00,Indiana,1999,1/12/00,Washington,117-102,Regular Season,-10.5,1,15,1,4.5,Indiana,Washington,-1,-1
10788,Indiana_01/12/07,Dallas,2006,1/12/07,@ Indiana,        115-113,Regular Season,-4,0,2,1,-2,Indiana,Dallas,-1,-1
10789,Indiana_01/12/11,Indiana,2010,1/12/11,Dallas,        102-89,Regular Season,-1.5,1,13,1,11.5,Indiana,Dallas,-1,2
10790,Indiana_01/12/13,Indiana,2012,1/12/13,Charlotte,        96-88,Regular Season,-11.5,0,8,1,-3.5,Indiana,Charlotte,1,-1
10791,Indiana_01/12/91,Indiana,1990,1/12/91,Milwaukee,118-110,Regular Season,-2.5,1,8,1,5.5,Indiana,Milwaukee,2,1
10792,Indiana_01/12/93,Indiana,1992,1/12/93,Philadelphia,112-93,Regular Season,-5.5,1,19,1,13.5,Indiana,Philadelphia,3,3
10793,Indiana_01/12/94,Indiana,1993,1/12/94,Denver,107-96,Regular Season,-1,1,11,1,10,Indiana,Denver,4,-1
10794,Indiana_01/13/01,Indiana,2000,1/13/01,Miami,87-71,Regular Season,-2,1,16,1,14,Indiana,Miami,5,-6
10795,Indiana_01/13/06,Indiana,2005,1/13/06,Washington,        85-94,Regular Season,-7.5,0,-9,0,-16.5,Indiana,Washington,6,-1
10796,Indiana_01/13/10,Phoenix,2009,1/13/10,@ Indiana,        114-122,Regular Season,-4,0,-8,0,-12,Indiana,Phoenix,2,-2
10797,Indiana_01/13/96,Indiana,1995,1/13/96,Minnesota,103-94,Regular Season,-11,0,9,1,-2,Indiana,Minnesota,1,1
10798,Indiana_01/14/00,L.A. Lakers,1999,1/14/00,@ Indiana,102-111,Regular Season,-2,0,-9,0,-11,Indiana,L.A. Lakers,8,2
10799,Indiana_01/14/04,Indiana,2003,1/14/04,Atlanta,85-78,Regular Season,-13.5,0,7,1,-6.5,Indiana,Atlanta,3,-1
10800,Indiana_01/14/05,Phoenix,2004,1/14/05,@ Indiana,        83-101,Regular Season,-6.5,0,-18,0,-24.5,Indiana,Phoenix,-4,4
10801,Indiana_01/14/09,Indiana,2008,1/14/09,Detroit,        110-106,Regular Season,-2,1,4,1,2,Indiana,Detroit,6,3
10802,Indiana_01/14/11,Chicago,2010,1/14/11,@ Indiana,        99-86,Regular Season,-1,1,13,1,12,Indiana,Chicago,2,7
10803,Indiana_01/14/12,Indiana,2011,1/14/12,Boston,        97-83,Regular Season,-3.5,1,14,1,10.5,Indiana,Boston,-1,1
10804,Indiana_01/14/14,Indiana,2013,1/14/14,Sacramento,        116-92,Regular Season,-10.5,1,24,1,13.5,Indiana,Sacramento,1,1
10805,Indiana_01/14/95,Indiana,1994,1/14/95,Milwaukee,95-97,Regular Season,-11,0,-2,0,-13,Indiana,Milwaukee,-2,-8
10806,Indiana_01/14/98,Indiana,1997,1/14/98,Detroit,100-93,Regular Season,-6,1,7,1,1,Indiana,Detroit,-4,-2
10807,Indiana_01/15/01,Indiana,2000,1/15/01,L.A. Clippers,89-74,Regular Season,-8,1,15,1,7,Indiana,L.A. Clippers,2,-3
10808,Indiana_01/15/02,Indiana,2001,1/15/02,Milwaukee,102-106,Regular Season,-3.5,0,-4,0,-7.5,Indiana,Milwaukee,3,4
10809,Indiana_01/15/03,Indiana,2002,1/15/03,Miami,104-81,Regular Season,-14.5,1,23,1,8.5,Indiana,Miami,-1,1
10810,Indiana_01/15/05,Indiana,2004,1/15/05,Orlando,        84-85,Regular Season,-5.5,0,-1,0,-6.5,Indiana,Orlando,1,1
10811,Indiana_01/15/91,Indiana,1990,1/15/91,Atlanta,106-117,Regular Season,-4.5,0,-11,0,-15.5,Indiana,Atlanta,2,-1
10812,Indiana_01/15/92,Detroit,1991,1/15/92,@ Indiana,118-104,Regular Season,0,1,14,1,14,Indiana,Detroit,-1,-1
10813,Indiana_01/15/93,Cleveland,1992,1/15/93,@ Indiana,132-120,Regular Season,-2.5,1,12,1,9.5,Indiana,Cleveland,-3,-2
10814,Indiana_01/15/94,Atlanta,1993,1/15/94,@ Indiana,91-94,Regular Season,-3,0,-3,0,-6,Indiana,Atlanta,1,-3
10815,Indiana_01/16/04,Indiana,2003,1/16/04,San Antonio,89-79,Regular Season,-2.5,1,10,1,7.5,Indiana,San Antonio,-1,-2
10816,Indiana_01/16/08,Indiana,2007,1/16/08,Golden State,        125-117,Regular Season,-2,1,8,1,6,Indiana,Golden State,-1,1
10817,Indiana_01/16/09,Indiana,2008,1/16/09,Toronto,        111-104,Regular Season,-4.5,1,7,1,2.5,Indiana,Toronto,1,3
10818,Indiana_01/16/10,Indiana,2009,1/16/10,New Orleans,        96-101,Regular Season,-2.5,0,-5,0,-7.5,Indiana,New Orleans,2,-1
10819,Indiana_01/16/14,Indiana,2013,1/16/14,New York,        117-89,Regular Season,-9.5,1,28,1,18.5,Indiana,New York,-2,-3
10820,Indiana_01/16/93,Indiana,1992,1/16/93,Golden State,117-116,Regular Season,-2.5,0,1,1,-1.5,Indiana,Golden State,-1,2
10821,Indiana_01/16/95,Indiana,1994,1/16/95,Utah,98-99,Regular Season,-1,0,-1,0,-2,Indiana,Utah,1,-1
10822,Indiana_01/16/98,Indiana,1997,1/16/98,Sacramento,117-92,Regular Season,-12.5,1,25,1,12.5,Indiana,Sacramento,1,-2
10823,Indiana_01/17/92,Indiana,1991,1/17/92,Orlando,120-127,Regular Season,-12,0,-7,0,-19,Indiana,Orlando,-1,-1
10824,Indiana_01/17/97,Indiana,1996,1/17/97,Golden State,91-98,Regular Season,-8,0,-7,0,-15,Indiana,Golden State,-3,-1
10825,Indiana_01/18/01,Indiana,2000,1/18/01,Atlanta,84-76,Regular Season,-7.5,1,8,1,0.5,Indiana,Atlanta,-4,-1
10826,Indiana_01/18/02,Indiana,2001,1/18/02,Detroit,93-96,Regular Season,-3,0,-3,0,-6,Indiana,Detroit,1,1
10827,Indiana_01/18/03,Indiana,2002,1/18/03,Detroit,88-86,Regular Season,-6,0,2,1,-4,Indiana,Detroit,-1,2
10828,Indiana_01/18/06,Indiana,2005,1/18/06,Charlotte,        98-92,Regular Season,-9.5,0,6,1,-3.5,Indiana,Charlotte,2,1
10829,Indiana_01/18/13,Indiana,2012,1/18/13,Houston,        105-95,Regular Season,-4.5,1,10,1,5.5,Indiana,Houston,-2,1
10830,Indiana_01/18/14,Indiana,2013,1/18/14,L.A. Clippers,        106-92,Regular Season,-9,1,14,1,5,Indiana,L.A. Clippers,1,2
10831,Indiana_01/18/92,Indiana,1991,1/18/92,Miami,127-103,Regular Season,-7,1,24,1,17,Indiana,Miami,2,2
10832,Indiana_01/18/95,Indiana,1994,1/18/95,L.A. Lakers,106-105,Regular Season,-6,0,1,1,-5,Indiana,L.A. Lakers,-1,-3
10833,Indiana_01/19/00,Indiana,1999,1/19/00,Milwaukee,106-84,Regular Season,-6.5,1,22,1,15.5,Indiana,Milwaukee,2,-2
10834,Indiana_01/19/08,Indiana,2007,1/19/08,Sacramento,        104-110,Regular Season,-3,0,-6,0,-9,Indiana,Sacramento,-1,6
10835,Indiana_01/19/91,Indiana,1990,1/19/91,Utah,117-104,Regular Season,-4,1,13,1,9,Indiana,Utah,-5,1
10836,Indiana_01/19/93,Indiana,1992,1/19/93,Washington,116-96,Regular Season,-8.5,1,20,1,11.5,Indiana,Washington,1,-4
10837,Indiana_01/19/94,Miami,1993,1/19/94,@ Indiana,92-109,Regular Season,0,0,-17,0,-17,Indiana,Miami,2,2
10838,Indiana_01/19/96,Indiana,1995,1/19/96,Detroit,89-81,Regular Season,,,8,1,,Indiana,Detroit,3,-3
10839,Indiana_01/19/97,Indiana,1996,1/19/97,Philadelphia,111-107,Regular Season,-12,0,4,1,-8,Indiana,Philadelphia,4,-5
10840,Indiana_01/20/04,Indiana,2003,1/20/04,Detroit,81-69,Regular Season,-4.5,1,12,1,7.5,Indiana,Detroit,-1,1
10841,Indiana_01/20/07,Indiana,2006,1/20/07,New York,        106-108,Regular Season,-6.5,0,-2,0,-8.5,Indiana,New York,-1,1
10842,Indiana_01/20/95,Indiana,1994,1/20/95,Atlanta,99-89,Regular Season,-8,1,10,1,2,Indiana,Atlanta,-1,-1
10843,Indiana_01/21/06,Indiana,2005,1/21/06,Chicago,        89-101,Regular Season,-7,0,-12,0,-19,Indiana,Chicago,3,1
10844,Indiana_01/21/91,L.A. Lakers,1990,1/21/91,@ Indiana,120-114,Regular Season,-3.5,1,6,1,2.5,Indiana,L.A. Lakers,-1,2
10845,Indiana_01/21/93,Indiana,1992,1/21/93,Milwaukee,108-110,Regular Season,-9,0,-2,0,-11,Indiana,Milwaukee,-1,-1
10846,Indiana_01/21/96,Indiana,1995,1/21/96,Washington,106-96,Regular Season,-8,1,10,1,2,Indiana,Washington,-3,2
10847,Indiana_01/22/03,Indiana,2002,1/22/03,Toronto,101-98,Regular Season,-12.5,0,3,1,-9.5,Indiana,Toronto,-2,3
10848,Indiana_01/22/05,Indiana,2004,1/22/05,Washington,        93-95,Regular Season,-5,0,-2,0,-7,Indiana,Washington,1,-6
10849,Indiana_01/22/07,Indiana,2006,1/22/07,Chicago,        98-91,Regular Season,-2,1,7,1,5,Indiana,Chicago,-1,1
10850,Indiana_01/22/94,Chicago,1993,1/22/94,@ Indiana,90-81,Regular Season,0,1,9,1,9,Indiana,Chicago,-1,-2
10851,Indiana_01/22/95,Indiana,1994,1/22/95,San Antonio,98-93,Regular Season,-1.5,1,5,1,3.5,Indiana,San Antonio,-3,2
10852,Indiana_01/23/04,Indiana,2003,1/23/04,Houston,74-78,Regular Season,-4.5,0,-4,0,-8.5,Indiana,Houston,-1,-1
10853,Indiana_01/23/09,Houston,2008,1/23/09,@ Indiana,        102-107,Regular Season,-1,0,-5,0,-6,Indiana,Houston,3,-4
10854,Indiana_01/23/10,Indiana,2009,1/23/10,Philadelphia,        97-107,Regular Season,-2.5,0,-10,0,-12.5,Indiana,Philadelphia,1,-1
10855,Indiana_01/23/93,Indiana,1992,1/23/93,Houston,100-113,Regular Season,-3,0,-13,0,-16,Indiana,Houston,1,1
10856,Indiana_01/23/96,Indiana,1995,1/23/96,Phoenix,117-102,Regular Season,-8.5,1,15,1,6.5,Indiana,Phoenix,-1,2
10857,Indiana_01/23/97,Indiana,1996,1/23/97,New York,90-92,Regular Season,-2.5,0,-2,0,-4.5,Indiana,New York,1,-2
10858,Indiana_01/23/98,Indiana,1997,1/23/98,Utah,106-102,Regular Season,-3.5,1,4,1,0.5,Indiana,Utah,-1,2
10859,Indiana_01/24/03,Indiana,2002,1/24/03,Oklahoma City,93-80,Regular Season,-6.5,1,13,1,6.5,Indiana,Oklahoma City,-1,2
10860,Indiana_01/24/07,Indiana,2006,1/24/07,Miami,        96-94,Regular Season,-2.5,0,2,1,-0.5,Indiana,Miami,-2,1
10861,Indiana_01/24/12,Indiana,2011,1/24/12,Orlando,        83-102,Regular Season,-3,0,-19,0,-22,Indiana,Orlando,-1,-2
10862,Indiana_01/24/92,Indiana,1991,1/24/92,Cleveland,102-104,Regular Season,-3,0,-2,0,-5,Indiana,Cleveland,1,-1
10863,Indiana_01/24/94,Indiana,1993,1/24/94,Milwaukee,88-96,Regular Season,-7,0,-8,0,-15,Indiana,Milwaukee,1,-3
10864,Indiana_01/24/98,Indiana,1997,1/24/98,Boston,95-88,Regular Season,-10,0,7,1,-3,Indiana,Boston,1,-3
10865,Indiana_01/25/00,Indiana,1999,1/25/00,Phoenix,93-87,Regular Season,,,6,1,,Indiana,Phoenix,2,-1
10866,Indiana_01/25/01,Portland,2000,1/25/01,@ Indiana,92-82,Regular Season,-2,1,10,1,8,Indiana,Portland,2,3
10867,Indiana_01/25/02,Indiana,2001,1/25/02,New Orleans,90-81,Regular Season,-3,1,9,1,6,Indiana,New Orleans,-1,-1
10868,Indiana_01/25/09,Indiana,2008,1/25/09,Charlotte,        98-93,Regular Season,-4.5,1,5,1,0.5,Indiana,Charlotte,1,1
10869,Indiana_01/25/97,Indiana,1996,1/25/97,Milwaukee,66-88,Regular Season,-5.5,0,-22,0,-27.5,Indiana,Milwaukee,-1,1
10870,Indiana_01/26/02,Indiana,2001,1/26/02,Oklahoma City,86-95,Regular Season,-3,0,-9,0,-12,Indiana,Oklahoma City,-2,2
10871,Indiana_01/26/03,Indiana,2002,1/26/03,L.A. Clippers,108-101,Regular Season,-8,0,7,1,-1,Indiana,L.A. Clippers,-3,-1
10872,Indiana_01/26/11,Orlando,2010,1/26/11,@ Indiana,        111-96,Regular Season,-5.5,1,15,1,9.5,Indiana,Orlando,-1,-2
10873,Indiana_01/26/95,Phoenix,1994,1/26/95,@ Indiana,92-86,Regular Season,0,1,6,1,6,Indiana,Phoenix,-1,-5
10874,Indiana_01/27/05,Indiana,2004,1/27/05,Detroit,        76-88,Regular Season,-2.5,0,-12,0,-14.5,Indiana,Detroit,2,1
10875,Indiana_01/27/06,Cleveland,2005,1/27/06,@ Indiana,        93-89,Regular Season,-4,0,4,1,0,Indiana,Cleveland,1,-1
10876,Indiana_01/27/07,Indiana,2006,1/27/07,Toronto,        102-84,Regular Season,-6,1,18,1,12,Indiana,Toronto,-2,-1
10877,Indiana_01/27/10,L.A. Lakers,2009,1/27/10,@ Indiana,        118-96,Regular Season,-5.5,1,22,1,16.5,Indiana,L.A. Lakers,-2,-1
10878,Indiana_01/27/96,Indiana,1995,1/27/96,Orlando,102-79,Regular Season,-3,1,23,1,20,Indiana,Orlando,-1,-2
10879,Indiana_01/27/98,Indiana,1997,1/27/98,Washington,85-84,Regular Season,-7,0,1,1,-6,Indiana,Washington,1,2
10880,Indiana_01/28/01,Philadelphia,2000,1/28/01,@ Indiana,86-81,Regular Season,-2.5,1,5,1,2.5,Indiana,Philadelphia,-4,2
10881,Indiana_01/28/04,Indiana,2003,1/28/04,Phoenix,101-79,Regular Season,-11,1,22,1,11,Indiana,Phoenix,-1,-3
10882,Indiana_01/28/09,Indiana,2008,1/28/09,Milwaukee,        107-99,Regular Season,-5.5,1,8,1,2.5,Indiana,Milwaukee,-1,1
10883,Indiana_01/28/11,Indiana,2010,1/28/11,Brooklyn,        124-92,Regular Season,-6,1,32,1,26,Indiana,Brooklyn,1,-2
10884,Indiana_01/28/93,Indiana,1992,1/28/93,L.A. Lakers,127-110,Regular Season,-3.5,1,17,1,13.5,Indiana,L.A. Lakers,1,-5
10885,Indiana_01/28/95,Indiana,1994,1/28/95,Philadelphia,106-103,Regular Season,-10,0,3,1,-7,Indiana,Philadelphia,2,-3
10886,Indiana_01/28/97,Indiana,1996,1/28/97,New Orleans,97-98,Regular Season,-7.5,0,-1,0,-8.5,Indiana,New Orleans,3,1
10887,Indiana_01/29/00,Indiana,1999,1/29/00,Miami,94-84,Regular Season,-5.5,1,10,1,4.5,Indiana,Miami,1,1
10888,Indiana_01/29/03,Indiana,2002,1/29/03,San Antonio,97-106,Regular Season,-2,0,-9,0,-11,Indiana,San Antonio,2,-1
10889,Indiana_01/29/05,Indiana,2004,1/29/05,Denver,        88-95,Regular Season,-7,0,-7,0,-14,Indiana,Denver,-1,-5
10890,Indiana_01/29/08,Detroit,2007,1/29/08,@ Indiana,        110-104,Regular Season,-7.5,0,6,1,-1.5,Indiana,Detroit,3,-2
10891,Indiana_01/29/10,Cleveland,2009,1/29/10,@ Indiana,        94-73,Regular Season,-6,1,21,1,15,Indiana,Cleveland,-1,-3
10892,Indiana_01/30/02,Indiana,2001,1/30/02,Memphis,83-82,Regular Season,-11,0,1,1,-10,Indiana,Memphis,-1,-2
10893,Indiana_01/30/07,Indiana,2006,1/30/07,Boston,        103-96,Regular Season,-9,0,7,1,-2,Indiana,Boston,1,-2
10894,Indiana_01/30/09,Indiana,2008,1/30/09,Miami,        114-103,Regular Season,-4,1,11,1,7,Indiana,Miami,2,-1
10895,Indiana_01/30/13,Indiana,2012,1/30/13,Detroit,        98-79,Regular Season,-8.5,1,19,1,10.5,Indiana,Detroit,3,-4
10896,Indiana_01/30/14,Indiana,2013,1/30/14,Phoenix,        94-102,Regular Season,-11.5,0,-8,0,-19.5,Indiana,Phoenix,4,1
10897,Indiana_01/30/91,Indiana,1990,1/30/91,New Orleans,123-105,Regular Season,-12.5,1,18,1,5.5,Indiana,New Orleans,-1,-3
10898,Indiana_01/30/93,Indiana,1992,1/30/93,Detroit,110-106,Regular Season,-8.5,0,4,1,-4.5,Indiana,Detroit,1,1
10899,Indiana_01/30/96,Indiana,1995,1/30/96,Atlanta,107-90,Regular Season,-6.5,1,17,1,10.5,Indiana,Atlanta,2,3
10900,Indiana_01/30/98,Indiana,1997,1/30/98,Cleveland,89-83,Regular Season,-4.5,1,6,1,1.5,Indiana,Cleveland,3,-2
10901,Indiana_01/31/01,Indiana,2000,1/31/01,Boston,96-102,Regular Season,-5.5,0,-6,0,-11.5,Indiana,Boston,4,-2
10902,Indiana_01/31/04,Indiana,2003,1/31/04,Boston,99-98,Regular Season,-10,0,1,1,-9,Indiana,Boston,-2,-2
10903,Indiana_01/31/09,Indiana,2008,1/31/09,New York,        113-122,Regular Season,-3.5,0,-9,0,-12.5,Indiana,New York,-2,-3
10904,Indiana_01/31/11,Indiana,2010,1/31/11,Toronto,        104-93,Regular Season,-8,1,11,1,3,Indiana,Toronto,-4,4
10905,Indiana_01/31/12,Indiana,2011,1/31/12,Brooklyn,        106-99,Regular Season,-9.5,0,7,1,-2.5,Indiana,Brooklyn,1,1
10906,Indiana_01/31/92,Indiana,1991,1/31/92,Atlanta,115-106,Regular Season,-7.5,1,9,1,1.5,Indiana,Atlanta,2,-1
10907,Indiana_01/31/97,Indiana,1996,1/31/97,Houston,100-74,Regular Season,-9,1,26,1,17,Indiana,Houston,3,1
10908,Indiana_02/01/00,Indiana,1999,2/1/00,Boston,99-96,Regular Season,-9.5,0,3,1,-6.5,Indiana,Boston,2,1
10909,Indiana_02/01/02,Indiana,2001,2/1/02,New York,92-87,Regular Season,-2,1,5,1,3,Indiana,New York,3,-3
10910,Indiana_02/01/03,Indiana,2002,2/1/03,Boston,109-100,Regular Season,-6,1,9,1,3,Indiana,Boston,4,-2
10911,Indiana_02/01/06,L.A. Lakers,2005,2/1/06,@ Indiana,        79-105,Regular Season,-3.5,0,-26,0,-29.5,Indiana,L.A. Lakers,4,5
10912,Indiana_02/01/08,Houston,2007,2/1/08,@ Indiana,        106-103,Regular Season,-4,0,3,1,-1,Indiana,Houston,1,6
10913,Indiana_02/01/13,Miami,2012,2/1/13,@ Indiana,        89-102,Regular Season,-2,0,-13,0,-15,Indiana,Miami,-3,1
10914,Indiana_02/01/14,Indiana,2013,2/1/14,Brooklyn,        97-96,Regular Season,-11.5,0,1,1,-10.5,Indiana,Brooklyn,2,3
10915,Indiana_02/01/94,Indiana,1993,2/1/94,Washington,116-96,Regular Season,-8,1,20,1,12,Indiana,Washington,-1,-1
10916,Indiana_02/01/95,Indiana,1994,2/1/95,Cleveland,101-82,Regular Season,-6,1,19,1,13,Indiana,Cleveland,1,-2
10917,Indiana_02/02/01,Indiana,2000,2/2/01,Denver,103-94,Regular Season,-4,1,9,1,5,Indiana,Denver,1,1
10918,Indiana_02/02/04,Indiana,2003,2/2/04,L.A. Lakers,85-72,Regular Season,-3,1,13,1,10,Indiana,L.A. Lakers,2,3
10919,Indiana_02/02/05,Indiana,2004,2/2/05,Toronto,        97-98,Regular Season,-7,0,-1,0,-8,Indiana,Toronto,3,1
10920,Indiana_02/02/07,Indiana,2006,2/2/07,L.A. Lakers,        95-84,Regular Season,-3,1,11,1,8,Indiana,L.A. Lakers,-1,-1
10921,Indiana_02/02/08,Orlando,2007,2/2/08,@ Indiana,        121-115,Regular Season,-3.5,1,6,1,2.5,Indiana,Orlando,1,1
10922,Indiana_02/02/10,Toronto,2009,2/2/10,@ Indiana,        115-130,Regular Season,-1.5,0,-15,0,-16.5,Indiana,Toronto,3,-1
10923,Indiana_02/02/91,Indiana,1990,2/2/91,Oklahoma City,106-100,Regular Season,-3.5,1,6,1,2.5,Indiana,Oklahoma City,2,-1
10924,Indiana_02/02/96,Indiana,1995,2/2/96,Boston,116-108,Regular Season,-12,0,8,1,-4,Indiana,Boston,1,-1
10925,Indiana_02/02/97,Indiana,1996,2/2/97,Brooklyn,92-90,Regular Season,-13,0,2,1,-11,Indiana,Brooklyn,2,1
10926,Indiana_02/03/09,Indiana,2008,2/3/09,Minnesota,        111-116,Regular Season,-4.5,0,-5,0,-9.5,Indiana,Minnesota,1,-2
10927,Indiana_02/03/14,Indiana,2013,2/3/14,Orlando,        98-79,Regular Season,-15,1,19,1,4,Indiana,Orlando,1,1
10928,Indiana_02/03/95,Orlando,1994,2/3/95,@ Indiana,106-118,Regular Season,-1,0,-12,0,-13,Indiana,Orlando,-2,-1
10929,Indiana_02/04/00,Indiana,1999,2/4/00,Sacramento,104-94,Regular Season,-7.5,1,10,1,2.5,Indiana,Sacramento,2,-1
10930,Indiana_02/04/03,L.A. Lakers,2002,2/4/03,@ Indiana,97-94,Regular Season,-2,1,3,1,1,Indiana,L.A. Lakers,2,3
10931,Indiana_02/04/05,Dallas,2004,2/4/05,@ Indiana,        94-95,Regular Season,-4.5,0,-1,0,-5.5,Indiana,Dallas,1,-1
10932,Indiana_02/04/06,Detroit,2005,2/4/06,@ Indiana,        85-93,Regular Season,-8,0,-8,0,-16,Indiana,Detroit,1,1
10933,Indiana_02/04/11,Indiana,2010,2/4/11,Portland,        100-87,Regular Season,-4,1,13,1,9,Indiana,Portland,2,1
10934,Indiana_02/04/12,Indiana,2011,2/4/12,Orlando,        81-85,Regular Season,-5,0,-4,0,-9,Indiana,Orlando,3,2
10935,Indiana_02/04/13,Indiana,2012,2/4/13,Chicago,        111-101,Regular Season,-5.5,1,10,1,4.5,Indiana,Chicago,-1,3
10936,Indiana_02/04/94,Indiana,1993,2/4/94,Minnesota,114-93,Regular Season,-8,1,21,1,13,Indiana,Minnesota,-1,1
10937,Indiana_02/04/96,Indiana,1995,2/4/96,New York,90-83,Regular Season,-5.5,1,7,1,1.5,Indiana,New York,-1,-1
10938,Indiana_02/05/02,Dallas,2001,2/5/02,@ Indiana,141-140,Regular Season,-5,0,1,1,-4,Indiana,Dallas,2,-3
10939,Indiana_02/05/07,Indiana,2006,2/5/07,Golden State,        98-113,Regular Season,-7,0,-15,0,-22,Indiana,Golden State,1,-5
10940,Indiana_02/05/08,San Antonio,2007,2/5/08,@ Indiana,        116-89,Regular Season,-5.5,1,27,1,21.5,Indiana,San Antonio,3,-1
10941,Indiana_02/05/10,Indiana,2009,2/5/10,Detroit,        107-83,Regular Season,-3.5,1,24,1,20.5,Indiana,Detroit,-3,-1
10942,Indiana_02/05/13,Indiana,2012,2/5/13,Atlanta,        114-103,Regular Season,-6,1,11,1,5,Indiana,Atlanta,1,2
10943,Indiana_02/05/94,Indiana,1993,2/5/94,New Orleans,111-102,Regular Season,-6,1,9,1,3,Indiana,New Orleans,-2,2
10944,Indiana_02/05/99,Indiana,1998,2/5/99,Washington,96-81,Regular Season,-12,1,15,1,3,Indiana,Washington,1,-3
