,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
1532,Denver_Sunday 10/05/14,Denver,2014,Sunday 10/05/14,Arizona,41-20,Week 5,-8.0,1,21,1,13.0,Denver,Arizona,1,1,201410050den,76895.0
1533,Denver_Sunday 10/06/02,Denver,2002,Sunday 10/06/02,San Diego,26-9,Week 5,-6.0,1,17,1,11.0,Denver,San Diego,2,1,200210060den,
1534,Denver_Sunday 10/07/01,Denver,2001,Sunday 10/07/01,Kansas City,20-6,Week 4,-10.0,1,14,1,4.0,Denver,Kansas City,4,2,200110070den,
1535,Denver_Sunday 10/07/07,San Diego,2007,Sunday 10/07/07,@ Denver,41-3,Week 5,-1.0,1,38,1,37.0,Denver,San Diego,0,5,200710070den,
1536,Denver_Sunday 10/09/05,Denver,2005,Sunday 10/09/05,Washington,21-19,Week 5,-7.0,0,2,1,-5.0,Denver,Washington,1,0,200510090den,
1537,Denver_Sunday 10/09/11,San Diego,2011,Sunday 10/09/11,@ Denver,29-24,Week 5,-3.5,1,5,1,1.5,Denver,San Diego,0,2,201110090den,74895.0
1538,Denver_Sunday 10/10/04,Denver,2004,Sunday 10/10/04,Carolina,20-17,Week 5,-4.5,0,3,1,-1.5,Denver,Carolina,0,0,200410100den,
1539,Denver_Sunday 10/11/09,New England,2009,Sunday 10/11/09,@ Denver,17-20,Week 5,-3.0,0,-3,0,-6.0,Denver,New England,0,1,200910110den,76011.0
1540,Denver_Sunday 10/12/03,Denver,2003,Sunday 10/12/03,Pittsburgh,17-14,Week 6,-7.0,0,3,1,-4.0,Denver,Pittsburgh,2,1,200310120den,75974.0
1541,Denver_Sunday 10/12/08,Denver,2008,Sunday 10/12/08,Jacksonville,17-24,Week 6,-3.5,0,-7,0,-10.5,Denver,Jacksonville,3,0,200810120den,75674.0
1542,Denver_Sunday 10/13/13,Denver,2013,Sunday 10/13/13,Jacksonville,35-19,Week 6,-26.5,0,16,1,-10.5,Denver,Jacksonville,1,0,201310130den,76862.0
1543,Denver_Sunday 10/15/00,Denver,2000,Sunday 10/15/00,Cleveland,44-10,Week 7,-12.5,1,34,1,21.5,Denver,Cleveland,0,2,200010150den,75811.0
1544,Denver_Sunday 10/16/05,Denver,2005,Sunday 10/16/05,New England,28-20,Week 6,-3.5,1,8,1,4.5,Denver,New England,1,0,200510160den,
1545,Denver_Sunday 10/17/10,N.Y. Jets,2010,Sunday 10/17/10,@ Denver,24-20,Week 6,-3.5,1,4,1,0.5,Denver,N.Y. Jets,1,3,201010170den,75982.0
1546,Denver_Sunday 10/17/99,Green Bay,1999,Sunday 10/17/99,@ Denver,10-31,Week 6,-3.5,0,-21,0,-24.5,Denver,Green Bay,0,0,199910170den,73352.0
1547,Denver_Sunday 10/24/10,Denver,2010,Sunday 10/24/10,Oakland,14-59,Week 7,-7.0,0,-45,0,-52.0,Denver,Oakland,1,0,201010240den,75835.0
1548,Denver_Sunday 10/27/13,Denver,2013,Sunday 10/27/13,Washington,45-21,Week 8,-11.0,1,24,1,13.0,Denver,Washington,1,1,201310270den,77031.0
1549,Denver_Sunday 10/28/01,Denver,2001,Sunday 10/28/01,New England,31-20,Week 7,-7.0,1,11,1,4.0,Denver,New England,2,1,200110280den,
1550,Denver_Sunday 10/29/06,Denver,2006,Sunday 10/29/06,Indianapolis,31-34,Week 8,-3.0,0,-3,0,-6.0,Denver,Indianapolis,3,3,200610290den,
1551,Denver_Sunday 10/30/05,Denver,2005,Sunday 10/30/05,Philadelphia,49-21,Week 8,-4.0,1,28,1,24.0,Denver,Philadelphia,0,0,200510300den,
1552,Denver_Sunday 10/30/11,Detroit,2011,Sunday 10/30/11,@ Denver,45-10,Week 8,-3.0,1,35,1,32.0,Denver,Detroit,0,1,201110300den,74977.0
1553,Denver_Sunday 10/31/04,Denver,2004,Sunday 10/31/04,Atlanta,28-41,Week 8,-7.0,0,-13,0,-20.0,Denver,Atlanta,0,3,200410310den,
1554,Denver_Sunday 10/31/99,Minnesota,1999,Sunday 10/31/99,@ Denver,23-20,Week 8,-3.0,0,3,1,0.0,Denver,Minnesota,0,0,199910310den,75021.0
1555,Denver_Sunday 11/02/08,Denver,2008,Sunday 11/02/08,Miami,17-26,Week 9,-4.0,0,-9,0,-13.0,Denver,Miami,0,0,200811020den,75499.0
1556,Denver_Sunday 11/07/04,Denver,2004,Sunday 11/07/04,Houston,31-13,Week 9,-7.0,1,18,1,11.0,Denver,Houston,4,1,200411070den,
1557,Denver_Sunday 11/11/01,Denver,2001,Sunday 11/11/01,San Diego,26-16,Week 9,-5.5,1,10,1,4.5,Denver,San Diego,8,0,200111110den,
1558,Denver_Sunday 11/14/10,Kansas City,2010,Sunday 11/14/10,@ Denver,29-49,Week 10,-1.0,0,-20,0,-21.0,Denver,Kansas City,0,14,201011140den,75334.0
1559,Denver_Sunday 11/16/03,Denver,2003,Sunday 11/16/03,San Diego,37-8,Week 11,-8.5,1,29,1,20.5,Denver,San Diego,0,1,200311160den,75217.0
1560,Denver_Sunday 11/18/01,Denver,2001,Sunday 11/18/01,Washington,10-17,Week 10,-8.5,0,-7,0,-15.5,Denver,Washington,1,0,200111180den,
1561,Denver_Sunday 11/18/12,Denver,2012,Sunday 11/18/12,San Diego,30-23,Week 11,-7.5,0,7,1,-0.5,Denver,San Diego,0,0,201211180den,76769.0
1562,Denver_Sunday 11/19/00,Denver,2000,Sunday 11/19/00,San Diego,38-37,Week 12,-9.0,0,1,1,-8.0,Denver,San Diego,1,0,200011190den,75218.0
1563,Denver_Sunday 11/20/05,Denver,2005,Sunday 11/20/05,N.Y. Jets,27-0,Week 11,-14.0,1,27,1,13.0,Denver,N.Y. Jets,2,0,200511200den,
1564,Denver_Sunday 11/22/09,San Diego,2009,Sunday 11/22/09,@ Denver,32-3,Week 11,-6.5,1,29,1,22.5,Denver,San Diego,0,4,200911220den,74707.0
1565,Denver_Sunday 11/23/03,Denver,2003,Sunday 11/23/03,Chicago,10-19,Week 12,-10.5,0,-9,0,-19.5,Denver,Chicago,0,1,200311230den,75540.0
1566,Denver_Sunday 11/23/08,Denver,2008,Sunday 11/23/08,Oakland,10-31,Week 12,-9.0,0,-21,0,-30.0,Denver,Oakland,0,0,200811230den,76067.0
1567,Denver_Sunday 11/23/14,Denver,2014,Sunday 11/23/14,Miami,39-36,Week 12,-6.5,0,3,1,-3.5,Denver,Miami,0,0,201411230den,76987.0
1568,Denver_Sunday 11/28/10,Denver,2010,Sunday 11/28/10,St. Louis,33-36,Week 12,-3.0,0,-3,0,-6.0,Denver,St. Louis,3,0,201011280den,72736.0
1569,Denver_Sunday 12/02/12,Denver,2012,Sunday 12/02/12,Tampa Bay,31-23,Week 13,-9.5,0,8,1,-1.5,Denver,Tampa Bay,0,2,201212020den,76432.0
1570,Denver_Sunday 12/05/99,Denver,1999,Sunday 12/05/99,Kansas City,10-16,Week 13,-3.5,0,-6,0,-9.5,Denver,Kansas City,0,4,199912050den,73855.0
1571,Denver_Sunday 12/07/03,Denver,2003,Sunday 12/07/03,Kansas City,45-27,Week 14,-3.0,1,18,1,15.0,Denver,Kansas City,1,0,200312070den,76403.0
1572,Denver_Sunday 12/07/08,Denver,2008,Sunday 12/07/08,Kansas City,24-17,Week 14,-9.0,0,7,1,-2.0,Denver,Kansas City,2,0,200812070den,75187.0
1573,Denver_Sunday 12/07/14,Denver,2014,Sunday 12/07/14,Buffalo,24-17,Week 14,-9.0,0,7,1,-2.0,Denver,Buffalo,3,0,201412070den,76913.0
1574,Denver_Sunday 12/08/13,Denver,2013,Sunday 12/08/13,Tennessee,51-28,Week 14,-13.0,1,23,1,10.0,Denver,Tennessee,0,1,201312080den,76554.0
1575,Denver_Sunday 12/09/07,Denver,2007,Sunday 12/09/07,Kansas City,41-7,Week 14,-7.0,1,34,1,27.0,Denver,Kansas City,1,0,200712090den,
1576,Denver_Sunday 12/10/00,Denver,2000,Sunday 12/10/00,Seattle,31-24,Week 15,-10.5,0,7,1,-3.5,Denver,Seattle,2,2,200012100den,75218.0
1577,Denver_Sunday 12/11/05,Denver,2005,Sunday 12/11/05,Baltimore,12-10,Week 14,-15.5,0,2,1,-13.5,Denver,Baltimore,0,2,200512110den,
1578,Denver_Sunday 12/11/11,Denver,2011,Sunday 12/11/11,Chicago,13-10,Week 14,-3.5,0,3,1,-0.5,Denver,Chicago,1,0,201112110den,76487.0
1579,Denver_Sunday 12/12/04,Denver,2004,Sunday 12/12/04,Miami,20-17,Week 14,-11.5,0,3,1,-8.5,Denver,Miami,2,0,200412120den,
1580,Denver_Sunday 12/14/03,Denver,2003,Sunday 12/14/03,Cleveland,23-20,Week 15,-11.0,0,3,1,-8.0,Denver,Cleveland,0,0,200312140den,75358.0
1581,Denver_Sunday 12/15/02,Denver,2002,Sunday 12/15/02,Kansas City,31-24,Week 15,-3.5,1,7,1,3.5,Denver,Kansas City,0,0,200212150den,
1582,Denver_Sunday 12/18/11,New England,2011,Sunday 12/18/11,@ Denver,41-23,Week 15,-7.0,1,18,1,11.0,Denver,New England,4,1,201112180den,76556.0
1583,Denver_Sunday 12/19/99,Denver,1999,Sunday 12/19/99,Seattle,36-30,Week 15,-1.5,1,6,1,4.5,Denver,Seattle,0,0,199912190den,65987.0
1584,Denver_Sunday 12/20/09,Denver,2009,Sunday 12/20/09,Oakland,19-20,Week 15,-13.5,0,-1,0,-14.5,Denver,Oakland,1,3,200912200den,74502.0
1585,Denver_Sunday 12/21/08,Denver,2008,Sunday 12/21/08,Buffalo,23-30,Week 16,-6.0,0,-7,0,-13.0,Denver,Buffalo,0,0,200812210den,74539.0
1586,Denver_Sunday 12/23/12,Denver,2012,Sunday 12/23/12,Cleveland,34-12,Week 16,-11.0,1,22,1,11.0,Denver,Cleveland,1,0,201212230den,76351.0
1587,Denver_Sunday 12/24/06,Denver,2006,Sunday 12/24/06,Cincinnati,24-23,Week 16,-3.0,0,1,1,-2.0,Denver,Cincinnati,2,0,200612240den,
1588,Denver_Sunday 12/26/10,Houston,2010,Sunday 12/26/10,@ Denver,23-24,Week 16,-2.0,0,-1,0,-3.0,Denver,Houston,2,3,201012260den,73691.0
1589,Denver_Sunday 12/29/02,Denver,2002,Sunday 12/29/02,Arizona,37-7,Week 17,-13.0,1,30,1,17.0,Denver,Arizona,0,3,200212290den,
1590,Denver_Sunday 12/30/01,Denver,2001,Sunday 12/30/01,Oakland,23-17,Week 16,-1.0,1,6,1,5.0,Denver,Oakland,2,0,200112300den,75582.0
1591,Denver_Sunday 12/30/07,Minnesota,2007,Sunday 12/30/07,@ Denver,19-22,Week 17,-3.0,0,-3,0,-6.0,Denver,Minnesota,0,3,200712300den,76084.0
1592,Denver_Sunday 12/30/12,Denver,2012,Sunday 12/30/12,Kansas City,38-3,Week 17,-17.0,1,35,1,18.0,Denver,Kansas City,4,0,201212300den,76502.0
1593,Denver_Sunday 12/31/06,Denver,2006,Sunday 12/31/06,San Francisco,23-26,Week 17,-10.0,0,-3,0,-13.0,Denver,San Francisco,0,1,200612310den,
1594,Denver_Sunday Night 02/02/14,Denver,2013,Sunday Night 02/02/14,Seattle,8-43,Superbowl,-1.5,0,-35,0,-36.5,Denver,Seattle,0,3,201402020den,82529.0
1595,Denver_Sunday Night 08/27/06,Denver,2006,Sunday Night 08/27/06,Houston,17-14,Pre-Week 3,-5.0,0,3,1,-2.0,Denver,Houston,0,1,200608270den,
1596,Denver_Sunday Night 08/29/10,Pittsburgh,2010,Sunday Night 08/29/10,@ Denver,17-34,Pre-Week 3,-1.0,0,-17,0,-18.0,Denver,Pittsburgh,6,1,201008290den,
1597,Denver_Sunday Night 08/30/09,Denver,2009,Sunday Night 08/30/09,Chicago,17-27,Pre-Week 3,-2.5,0,-10,0,-12.5,Denver,Chicago,2,0,200908300den,
1598,Denver_Sunday Night 09/07/14,Denver,2014,Sunday Night 09/07/14,Indianapolis,31-24,Week 1,-8.0,0,7,1,-1.0,Denver,Indianapolis,0,0,201409070den,76939.0
1599,Denver_Sunday Night 09/09/12,Denver,2012,Sunday Night 09/09/12,Pittsburgh,31-19,Week 1,-2.5,1,12,1,9.5,Denver,Pittsburgh,1,0,201209090den,76823.0
1600,Denver_Sunday Night 09/12/04,Denver,2004,Sunday Night 09/12/04,Kansas City,34-24,Week 1,-3.0,1,10,1,7.0,Denver,Kansas City,2,0,200409120den,
1601,Denver_Sunday Night 10/13/02,Denver,2002,Sunday Night 10/13/02,Miami,22-24,Week 6,-3.5,0,-2,0,-5.5,Denver,Miami,5,1,200210130den,
1602,Denver_Sunday Night 10/15/06,Denver,2006,Sunday Night 10/15/06,Oakland,13-3,Week 6,-14.5,0,10,1,-4.5,Denver,Oakland,0,2,200610150den,
1603,Denver_Sunday Night 10/19/14,Denver,2014,Sunday Night 10/19/14,San Francisco,42-17,Week 7,-6.5,1,25,1,18.5,Denver,San Francisco,1,0,201410190den,77047.0
1604,Denver_Sunday Night 10/21/07,Pittsburgh,2007,Sunday Night 10/21/07,@ Denver,28-31,Week 7,-4.0,0,-3,0,-7.0,Denver,Pittsburgh,0,0,200710210den,
1605,Denver_Sunday Night 10/28/12,Denver,2012,Sunday Night 10/28/12,New Orleans,34-14,Week 8,-6.0,1,20,1,14.0,Denver,New Orleans,1,2,201210280den,76832.0
1606,Denver_Sunday Night 11/17/13,Denver,2013,Sunday Night 11/17/13,Kansas City,27-17,Week 11,-7.5,1,10,1,2.5,Denver,Kansas City,0,2,201311170den,77076.0
1607,Denver_Sunday Night 11/19/06,Denver,2006,Sunday Night 11/19/06,San Diego,27-35,Week 11,-2.5,0,-8,0,-10.5,Denver,San Diego,1,0,200611190den,
1608,Denver_Sunday Night 11/24/02,Denver,2002,Sunday Night 11/24/02,Indianapolis,20-23,Week 12,-6.5,0,-3,0,-9.5,Denver,Indianapolis,0,0,200211240den,
1609,Denver_Sunday Night 11/28/04,Denver,2004,Sunday Night 11/28/04,Oakland,24-25,Week 12,-13.0,0,-1,0,-14.0,Denver,Oakland,0,1,200411280den,
1610,Denver_Sunday Night 12/03/06,Denver,2006,Sunday Night 12/03/06,Seattle,20-23,Week 13,-4.5,0,-3,0,-7.5,Denver,Seattle,1,2,200612030den,
1611,Denver_Sunday Night 12/09/01,Denver,2001,Sunday Night 12/09/01,Seattle,20-7,Week 13,-6.5,1,13,1,6.5,Denver,Seattle,0,3,200112090den,
1612,Denver_Thursday 08/07/14,Seattle,2014,Thursday 08/07/14,@ Denver,16-21,Pre-Week 1,-1.0,0,-5,0,-6.0,Denver,Seattle,0,2,201408070den,
1613,Denver_Thursday 08/29/02,Denver,2002,Thursday 08/29/02,Seattle,31-0,Pre-Week 4,-5.0,1,31,1,26.0,Denver,Seattle,1,0,200208290den,
1614,Denver_Thursday 08/29/13,Arizona,2013,Thursday 08/29/13,@ Denver,32-24,Pre-Week 4,-1.0,1,8,1,7.0,Denver,Arizona,0,2,201308290den,
1615,Denver_Thursday 08/30/07,Denver,2007,Thursday 08/30/07,Arizona,21-3,Pre-Week 4,-3.5,1,18,1,14.5,Denver,Arizona,0,1,200708300den,
1616,Denver_Thursday 09/02/04,Denver,2004,Thursday 09/02/04,Arizona,21-33,Pre-Week 4,-6.0,0,-12,0,-18.0,Denver,Arizona,0,1,200409020den,
1617,Denver_Thursday 09/03/09,Arizona,2009,Thursday 09/03/09,@ Denver,0-19,Pre-Week 4,-3.5,0,-19,0,-22.5,Denver,Arizona,3,0,200909030den,
1618,Denver_Thursday 09/05/13,Denver,2013,Thursday 09/05/13,Baltimore,49-27,Week 1,-7.5,1,22,1,14.5,Denver,Baltimore,1,1,201309050den,76977.0
1619,Denver_Thursday 10/23/14,Denver,2014,Thursday 10/23/14,San Diego,35-21,Week 8,-9.0,1,14,1,5.0,Denver,San Diego,2,0,201410230den,76907.0
1620,Denver_Thursday 11/17/11,N.Y. Jets,2011,Thursday 11/17/11,@ Denver,13-17,Week 11,-6.0,0,-4,0,-10.0,Denver,N.Y. Jets,1,4,201111170den,74746.0
1621,Denver_Thursday 11/26/09,N.Y. Giants,2009,Thursday 11/26/09,@ Denver,6-26,Week 12,-4.5,0,-20,0,-24.5,Denver,N.Y. Giants,0,1,200911260den,74896.0
1622,Denver_Thursday 12/12/13,Denver,2013,Thursday 12/12/13,San Diego,20-27,Week 15,-10.0,0,-7,0,-17.0,Denver,San Diego,3,1,201312120den,76497.0
1623,Detroit_Friday 08/04/00,Detroit,2000,Friday 08/04/00,New England,10-13,Pre-Week 1,-2.5,0,-3,0,-5.5,Detroit,New England,0,2,200008040det,
1624,Detroit_Friday 08/09/13,Detroit,2013,Friday 08/09/13,N.Y. Jets,26-17,Pre-Week 1,-4.0,1,9,1,5.0,Detroit,N.Y. Jets,0,0,201308090det,
1625,Detroit_Friday 08/10/01,Detroit,2001,Friday 08/10/01,Cincinnati,24-27,Pre-Week 1,-1.5,0,-3,0,-4.5,Detroit,Cincinnati,1,1,200108100det,
1626,Detroit_Friday 08/10/12,Detroit,2012,Friday 08/10/12,Cleveland,17-19,Pre-Week 1,-3.0,0,-2,0,-5.0,Detroit,Cleveland,0,2,201208100det,
1627,Detroit_Friday 08/11/06,Denver,2006,Friday 08/11/06,@ Detroit,13-20,Pre-Week 1,-2.0,0,-7,0,-9.0,Detroit,Denver,6,0,200608110det,
1628,Detroit_Friday 08/12/11,Detroit,2011,Friday 08/12/11,Cincinnati,34-3,Pre-Week 1,-3.0,1,31,1,28.0,Detroit,Cincinnati,0,0,201108120det,
1629,Detroit_Friday 08/20/99,Detroit,1999,Friday 08/20/99,Cincinnati,16-0,Pre-Week 2,-4.5,1,16,1,11.5,Detroit,Cincinnati,1,3,199908200det,
1630,Detroit_Friday 08/22/14,Detroit,2014,Friday 08/22/14,Jacksonville,13-12,Pre-Week 3,-3.0,0,1,1,-2.0,Detroit,Jacksonville,2,3,201408220det,
1631,Detroit_Monday 08/29/05,Detroit,2005,Monday 08/29/05,St. Louis,13-37,Pre-Week 3,-3.5,0,-24,0,-27.5,Detroit,St. Louis,1,0,200508290det,
1632,Detroit_Monday 09/08/14,Detroit,2014,Monday 09/08/14,N.Y. Giants,35-14,Week 1,-6.5,1,21,1,14.5,Detroit,N.Y. Giants,0,0,201409080det,64401.0
1633,Detroit_Monday 10/08/01,St. Louis,2001,Monday 10/08/01,@ Detroit,35-0,Week 4,-14.0,1,35,1,21.0,Detroit,St. Louis,0,1,200110080det,
1634,Detroit_Monday 10/10/11,Detroit,2011,Monday 10/10/11,Chicago,24-13,Week 5,-6.5,1,11,1,4.5,Detroit,Chicago,0,0,201110100det,67861.0
1635,Detroit_Monday 12/16/13,Detroit,2013,Monday 12/16/13,Baltimore,16-18,Week 15,-4.5,0,-2,0,-6.5,Detroit,Baltimore,0,1,201312160det,64742.0
1636,Detroit_Saturday 08/09/03,Pittsburgh,2003,Saturday 08/09/03,@ Detroit,13-26,Pre-Week 1,0.0,0,-13,0,-13.0,Detroit,Pittsburgh,3,0,200308090det,
1637,Detroit_Saturday 08/09/14,Cleveland,2014,Saturday 08/09/14,@ Detroit,12-13,Pre-Week 1,-1.5,0,-1,0,-2.5,Detroit,Cleveland,0,1,201408090det,
1638,Detroit_Saturday 08/12/00,Detroit,2000,Saturday 08/12/00,Buffalo,15-13,Pre-Week 2,-3.0,0,2,1,-1.0,Detroit,Buffalo,2,0,200008120det,
1639,Detroit_Saturday 08/14/04,Detroit,2004,Saturday 08/14/04,Pittsburgh,27-21,Pre-Week 1,-3.0,1,6,1,3.0,Detroit,Pittsburgh,3,0,200408140det,
1640,Detroit_Saturday 08/15/09,Detroit,2009,Saturday 08/15/09,Atlanta,27-26,Pre-Week 1,-3.0,0,1,1,-2.0,Detroit,Atlanta,0,2,200908150det,
1641,Detroit_Saturday 08/20/05,Detroit,2005,Saturday 08/20/05,Cleveland,13-21,Pre-Week 2,-7.0,0,-8,0,-15.0,Detroit,Cleveland,2,0,200508200det,
1642,Detroit_Saturday 08/23/03,Detroit,2003,Saturday 08/23/03,Cleveland,38-17,Pre-Week 3,-1.0,1,21,1,20.0,Detroit,Cleveland,0,1,200308230det,
1643,Detroit_Saturday 08/23/08,Detroit,2008,Saturday 08/23/08,Cleveland,26-6,Pre-Week 3,-1.0,1,20,1,19.0,Detroit,Cleveland,1,0,200808230det,
1644,Detroit_Saturday 08/24/02,Pittsburgh,2002,Saturday 08/24/02,@ Detroit,34-22,Pre-Week 3,-2.0,1,12,1,10.0,Detroit,Pittsburgh,1,2,200208240det,
1645,Detroit_Saturday 08/27/11,New England,2011,Saturday 08/27/11,@ Detroit,10-34,Pre-Week 3,-3.5,0,-24,0,-27.5,Detroit,New England,1,0,201108270det,
1646,Detroit_Saturday 08/28/10,Detroit,2010,Saturday 08/28/10,Cleveland,35-27,Pre-Week 3,-3.0,1,8,1,5.0,Detroit,Cleveland,0,2,201008280det,
1647,Detroit_Saturday 08/29/09,Indianapolis,2009,Saturday 08/29/09,@ Detroit,17-18,Pre-Week 3,-3.0,0,-1,0,-4.0,Detroit,Indianapolis,1,0,200908290det,
1648,Detroit_Saturday 12/22/12,Atlanta,2012,Saturday 12/22/12,@ Detroit,31-18,Week 16,-3.5,1,13,1,9.5,Detroit,Atlanta,2,1,201212220det,63849.0
1649,Detroit_Saturday 12/24/11,Detroit,2011,Saturday 12/24/11,San Diego,38-10,Week 16,-1.0,1,28,1,27.0,Detroit,San Diego,1,0,201112240det,62469.0
1650,Detroit_Saturday 12/25/99,Detroit,1999,Saturday 12/25/99,Denver,7-17,Week 16,-4.5,0,-10,0,-14.5,Detroit,Denver,2,1,199912250det,73158.0
1651,Detroit_Sunday 01/02/11,Detroit,2010,Sunday 01/02/11,Minnesota,20-13,Week 17,-3.5,1,7,1,3.5,Detroit,Minnesota,0,0,201101020det,57013.0
1652,Detroit_Sunday 01/03/10,Chicago,2009,Sunday 01/03/10,@ Detroit,37-23,Week 17,-4.0,1,14,1,10.0,Detroit,Chicago,0,1,201001030det,56677.0
1653,Detroit_Sunday 01/06/02,Dallas,2001,Sunday 01/06/02,@ Detroit,10-15,Week 17,-3.0,0,-5,0,-8.0,Detroit,Dallas,3,0,200201060det,
1654,Detroit_Sunday 09/07/03,Detroit,2003,Sunday 09/07/03,Arizona,42-24,Week 1,-4.0,1,18,1,14.0,Detroit,Arizona,2,0,200309070det,60691.0
1655,Detroit_Sunday 09/08/13,Detroit,2013,Sunday 09/08/13,Minnesota,34-24,Week 1,-4.0,1,10,1,6.0,Detroit,Minnesota,0,0,201309080det,62461.0
1656,Detroit_Sunday 09/09/12,Detroit,2012,Sunday 09/09/12,St. Louis,27-23,Week 1,-9.0,0,4,1,-5.0,Detroit,St. Louis,1,0,201209090det,62315.0
1657,Detroit_Sunday 09/10/00,Washington,2000,Sunday 09/10/00,@ Detroit,10-15,Week 2,-5.5,0,-5,0,-10.5,Detroit,Washington,2,2,200009100det,74159.0
1658,Detroit_Sunday 09/10/06,Seattle,2006,Sunday 09/10/06,@ Detroit,9-6,Week 1,-6.0,0,3,1,-3.0,Detroit,Seattle,0,3,200609100det,
1659,Detroit_Sunday 09/11/05,Detroit,2005,Sunday 09/11/05,Green Bay,17-3,Week 1,-3.0,1,14,1,11.0,Detroit,Green Bay,0,0,200509110det,
1660,Detroit_Sunday 09/14/08,Green Bay,2008,Sunday 09/14/08,@ Detroit,48-25,Week 2,-3.0,1,23,1,20.0,Detroit,Green Bay,3,0,200809140det,60285.0
1661,Detroit_Sunday 09/16/07,Detroit,2007,Sunday 09/16/07,Minnesota,20-17,Week 2,-3.0,0,3,1,0.0,Detroit,Minnesota,0,0,200709160det,
1662,Detroit_Sunday 09/17/00,Tampa Bay,2000,Sunday 09/17/00,@ Detroit,31-10,Week 3,-3.0,1,21,1,18.0,Detroit,Tampa Bay,0,0,200009170det,76928.0
1663,Detroit_Sunday 09/18/11,Detroit,2011,Sunday 09/18/11,Kansas City,48-3,Week 2,-9.0,1,45,1,36.0,Detroit,Kansas City,0,0,201109180det,60040.0
1664,Detroit_Sunday 09/19/04,Detroit,2004,Sunday 09/19/04,Houston,28-16,Week 2,-3.0,1,12,1,9.0,Detroit,Houston,1,1,200409190det,
1665,Detroit_Sunday 09/19/10,Philadelphia,2010,Sunday 09/19/10,@ Detroit,35-32,Week 2,-6.5,0,3,1,-3.5,Detroit,Philadelphia,1,2,201009190det,56688.0
1666,Detroit_Sunday 09/19/99,Green Bay,1999,Sunday 09/19/99,@ Detroit,15-23,Week 2,-5.5,0,-8,0,-13.5,Detroit,Green Bay,1,0,199909190det,76202.0
1667,Detroit_Sunday 09/20/09,Minnesota,2009,Sunday 09/20/09,@ Detroit,27-13,Week 2,-10.0,1,14,1,4.0,Detroit,Minnesota,0,1,200909200det,56269.0
1668,Detroit_Sunday 09/21/03,Minnesota,2003,Sunday 09/21/03,@ Detroit,23-13,Week 3,-4.5,1,10,1,5.5,Detroit,Minnesota,1,0,200309210det,60865.0
1669,Detroit_Sunday 09/21/14,Detroit,2014,Sunday 09/21/14,Green Bay,19-7,Week 3,-1.0,1,12,1,11.0,Detroit,Green Bay,0,0,201409210det,62418.0
1670,Detroit_Sunday 09/22/02,Green Bay,2002,Sunday 09/22/02,@ Detroit,37-31,Week 3,-8.0,0,6,1,-2.0,Detroit,Green Bay,0,1,200209220det,
1671,Detroit_Sunday 09/24/06,Detroit,2006,Sunday 09/24/06,Green Bay,24-31,Week 3,-6.5,0,-7,0,-13.5,Detroit,Green Bay,1,2,200609240det,
1672,Detroit_Sunday 09/26/04,Philadelphia,2004,Sunday 09/26/04,@ Detroit,30-13,Week 3,-5.5,1,17,1,11.5,Detroit,Philadelphia,0,1,200409260det,
1673,Detroit_Sunday 09/27/09,Washington,2009,Sunday 09/27/09,@ Detroit,14-19,Week 3,-6.5,0,-5,0,-11.5,Detroit,Washington,1,0,200909270det,40896.0
1674,Detroit_Sunday 09/29/02,New Orleans,2002,Sunday 09/29/02,@ Detroit,21-26,Week 4,-8.5,0,-5,0,-13.5,Detroit,New Orleans,2,1,200209290det,
1675,Detroit_Sunday 09/29/13,Detroit,2013,Sunday 09/29/13,Chicago,40-32,Week 4,-3.0,1,8,1,5.0,Detroit,Chicago,2,0,201309290det,64552.0
1676,Detroit_Sunday 09/30/07,Chicago,2007,Sunday 09/30/07,@ Detroit,27-37,Week 4,-2.5,0,-10,0,-12.5,Detroit,Chicago,0,3,200709300det,
1677,Detroit_Sunday 09/30/12,Detroit,2012,Sunday 09/30/12,Minnesota,13-20,Week 4,-3.5,0,-7,0,-10.5,Detroit,Minnesota,4,0,201209300det,63616.0
1678,Detroit_Sunday 10/01/00,Minnesota,2000,Sunday 10/01/00,@ Detroit,31-24,Week 5,-1.5,1,7,1,5.5,Detroit,Minnesota,1,0,200010010det,76438.0
1679,Detroit_Sunday 10/05/08,Chicago,2008,Sunday 10/05/08,@ Detroit,34-7,Week 5,-3.5,1,27,1,23.5,Detroit,Chicago,3,0,200810050det,59790.0
1680,Detroit_Sunday 10/05/14,Detroit,2014,Sunday 10/05/14,Buffalo,14-17,Week 5,-4.5,0,-3,0,-7.5,Detroit,Buffalo,0,0,201410050det,62775.0
1681,Detroit_Sunday 10/08/00,Detroit,2000,Sunday 10/08/00,Green Bay,31-24,Week 6,-3.0,1,7,1,4.0,Detroit,Green Bay,0,0,200010080det,77549.0
1682,Detroit_Sunday 10/09/05,Detroit,2005,Sunday 10/09/05,Baltimore,35-17,Week 5,-1.5,1,18,1,16.5,Detroit,Baltimore,0,4,200510090det,
1683,Detroit_Sunday 10/10/10,Detroit,2010,Sunday 10/10/10,St. Louis,44-6,Week 5,-3.0,1,38,1,35.0,Detroit,St. Louis,2,1,201010100det,55714.0
