,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
2431,Kansas City_Saturday 08/17/02,Kansas City,2002,Saturday 08/17/02,Houston,19-9,Pre-Week 2,-6.0,1,10,1,4.0,Kansas City,Houston,0,3
2432,Kansas City_Saturday 08/18/01,Kansas City,2001,Saturday 08/18/01,Chicago,10-9,Pre-Week 2,-3.5,0,1,1,-2.5,Kansas City,Chicago,1,0
2433,Kansas City_Saturday 08/19/00,Kansas City,2000,Saturday 08/19/00,Jacksonville,22-26,Pre-Week 3,0.0,0,-4,0,-4.0,Kansas City,Jacksonville,0,1
2434,Kansas City_Saturday 08/20/05,Kansas City,2005,Saturday 08/20/05,Arizona,17-24,Pre-Week 2,-4.5,0,-7,0,-11.5,Kansas City,Arizona,0,0
2435,Kansas City_Saturday 08/21/99,Kansas City,1999,Saturday 08/21/99,Tampa Bay,7-17,Pre-Week 2,-1.0,0,-10,0,-11.0,Kansas City,Tampa Bay,0,1
2436,Kansas City_Saturday 08/23/14,Kansas City,2014,Saturday 08/23/14,Minnesota,12-30,Pre-Week 3,-3.0,0,-18,0,-21.0,Kansas City,Minnesota,0,0
2437,Kansas City_Saturday 08/26/06,Kansas City,2006,Saturday 08/26/06,St. Louis,16-12,Pre-Week 3,-3.0,1,4,1,1.0,Kansas City,St. Louis,1,0
2438,Kansas City_Saturday 08/27/05,Kansas City,2005,Saturday 08/27/05,Seattle,17-23,Pre-Week 3,-4.5,0,-6,0,-10.5,Kansas City,Seattle,2,0
2439,Kansas City_Saturday 08/28/04,Kansas City,2004,Saturday 08/28/04,Cleveland,19-21,Pre-Week 3,-5.5,0,-2,0,-7.5,Kansas City,Cleveland,0,1
2440,Kansas City_Saturday 08/29/09,Kansas City,2009,Saturday 08/29/09,Seattle,10-14,Pre-Week 3,-3.0,0,-4,0,-7.0,Kansas City,Seattle,0,1
2441,Kansas City_Saturday 12/18/99,Kansas City,1999,Saturday 12/18/99,Pittsburgh,35-19,Week 15,-8.0,1,16,1,8.0,Kansas City,Pittsburgh,0,2
2442,Kansas City_Saturday 12/24/05,San Diego,2005,Saturday 12/24/05,@ Kansas City,7-20,Week 16,0.0,0,-13,0,-13.0,Kansas City,San Diego,0,1
2443,Kansas City_Saturday 12/24/11,Kansas City,2011,Saturday 12/24/11,Oakland,13-16,Week 16,-1.0,0,-3,0,-4.0,Kansas City,Oakland,2,0
2444,Kansas City_Saturday 12/25/04,Kansas City,2004,Saturday 12/25/04,Oakland,31-30,Week 16,-9.5,0,1,1,-8.5,Kansas City,Oakland,0,1
2445,Kansas City_Sunday 01/01/06,Kansas City,2005,Sunday 01/01/06,Cincinnati,37-3,Week 17,-10.0,1,34,1,24.0,Kansas City,Cincinnati,0,1
2446,Kansas City_Sunday 01/02/00,Kansas City,1999,Sunday 01/02/00,Oakland,38-41,Week 17,-4.5,0,-3,0,-7.5,Kansas City,Oakland,2,0
2447,Kansas City_Sunday 01/02/11,Kansas City,2010,Sunday 01/02/11,Oakland,10-31,Week 17,-4.5,0,-21,0,-25.5,Kansas City,Oakland,0,0
2448,Kansas City_Sunday 01/09/11,Baltimore,2010,Sunday 01/09/11,@ Kansas City,30-7,Wildcard,-3.0,1,23,1,20.0,Kansas City,Baltimore,6,0
2449,Kansas City_Sunday 01/11/04,Kansas City,2003,Sunday 01/11/04,Indianapolis,31-38,Divisional,-3.0,0,-7,0,-10.0,Kansas City,Indianapolis,0,1
2450,Kansas City_Sunday 08/12/01,Kansas City,2001,Sunday 08/12/01,Washington,20-0,Pre-Week 1,-5.5,1,20,1,14.5,Kansas City,Washington,0,0
2451,Kansas City_Sunday 08/13/00,Kansas City,2000,Sunday 08/13/00,San Francisco,10-33,Pre-Week 2,-6.5,0,-23,0,-29.5,Kansas City,San Francisco,1,0
2452,Kansas City_Sunday 08/15/99,Kansas City,1999,Sunday 08/15/99,Tennessee,22-20,Pre-Week 1,-2.5,0,2,1,-0.5,Kansas City,Tennessee,0,2
2453,Kansas City_Sunday 09/03/00,Indianapolis,2000,Sunday 09/03/00,@ Kansas City,27-14,Week 1,-3.0,1,13,1,10.0,Kansas City,Indianapolis,0,1
2454,Kansas City_Sunday 09/07/03,Kansas City,2003,Sunday 09/07/03,San Diego,27-14,Week 1,-5.5,1,13,1,7.5,Kansas City,San Diego,0,0
2455,Kansas City_Sunday 09/07/14,Kansas City,2014,Sunday 09/07/14,Tennessee,10-26,Week 1,-3.0,0,-16,0,-19.0,Kansas City,Tennessee,0,1
2456,Kansas City_Sunday 09/09/01,Oakland,2001,Sunday 09/09/01,@ Kansas City,27-24,Week 1,-3.0,0,3,1,0.0,Kansas City,Oakland,0,2
2457,Kansas City_Sunday 09/09/12,Atlanta,2012,Sunday 09/09/12,@ Kansas City,40-24,Week 1,-1.0,1,16,1,15.0,Kansas City,Atlanta,0,0
2458,Kansas City_Sunday 09/10/06,Kansas City,2006,Sunday 09/10/06,Cincinnati,10-23,Week 1,-1.0,0,-13,0,-14.0,Kansas City,Cincinnati,0,0
2459,Kansas City_Sunday 09/11/05,Kansas City,2005,Sunday 09/11/05,N.Y. Jets,27-7,Week 1,-3.0,1,20,1,17.0,Kansas City,N.Y. Jets,0,2
2460,Kansas City_Sunday 09/11/11,Kansas City,2011,Sunday 09/11/11,Buffalo,7-41,Week 1,-3.5,0,-34,0,-37.5,Kansas City,Buffalo,1,1
2461,Kansas City_Sunday 09/14/03,Kansas City,2003,Sunday 09/14/03,Pittsburgh,41-20,Week 2,-3.0,1,21,1,18.0,Kansas City,Pittsburgh,0,2
2462,Kansas City_Sunday 09/14/08,Kansas City,2008,Sunday 09/14/08,Oakland,8-23,Week 2,-3.5,0,-15,0,-18.5,Kansas City,Oakland,1,1
2463,Kansas City_Sunday 09/15/02,Kansas City,2002,Sunday 09/15/02,Jacksonville,16-23,Week 2,-4.0,0,-7,0,-11.0,Kansas City,Jacksonville,0,0
2464,Kansas City_Sunday 09/15/13,Kansas City,2013,Sunday 09/15/13,Dallas,17-16,Week 2,-3.0,0,1,1,-2.0,Kansas City,Dallas,0,4
2465,Kansas City_Sunday 09/17/00,Kansas City,2000,Sunday 09/17/00,San Diego,42-10,Week 3,-6.0,1,32,1,26.0,Kansas City,San Diego,0,4
2466,Kansas City_Sunday 09/19/04,Kansas City,2004,Sunday 09/19/04,Carolina,17-28,Week 2,-7.0,0,-11,0,-18.0,Kansas City,Carolina,0,0
2467,Kansas City_Sunday 09/19/99,Denver,1999,Sunday 09/19/99,@ Kansas City,10-26,Week 2,-4.0,0,-16,0,-20.0,Kansas City,Denver,1,1
2468,Kansas City_Sunday 09/20/09,Kansas City,2009,Sunday 09/20/09,Oakland,10-13,Week 2,-1.0,0,-3,0,-4.0,Kansas City,Oakland,2,3
2469,Kansas City_Sunday 09/23/01,N.Y. Giants,2001,Sunday 09/23/01,@ Kansas City,13-3,Week 2,-1.0,1,10,1,9.0,Kansas City,N.Y. Giants,0,0
2470,Kansas City_Sunday 09/23/07,Kansas City,2007,Sunday 09/23/07,Minnesota,13-10,Week 3,-3.0,0,3,1,0.0,Kansas City,Minnesota,0,0
2471,Kansas City_Sunday 09/26/04,Kansas City,2004,Sunday 09/26/04,Houston,21-24,Week 3,-7.5,0,-3,0,-10.5,Kansas City,Houston,0,0
2472,Kansas City_Sunday 09/26/10,San Francisco,2010,Sunday 09/26/10,@ Kansas City,10-31,Week 3,-2.5,0,-21,0,-23.5,Kansas City,San Francisco,0,0
2473,Kansas City_Sunday 09/26/99,Kansas City,1999,Sunday 09/26/99,Detroit,31-21,Week 3,-3.5,1,10,1,6.5,Kansas City,Detroit,1,0
2474,Kansas City_Sunday 09/28/08,Denver,2008,Sunday 09/28/08,@ Kansas City,19-33,Week 4,-9.5,0,-14,0,-23.5,Kansas City,Denver,2,1
2475,Kansas City_Sunday 09/29/02,Miami,2002,Sunday 09/29/02,@ Kansas City,30-48,Week 4,-3.0,0,-18,0,-21.0,Kansas City,Miami,0,2
2476,Kansas City_Sunday 09/29/13,Kansas City,2013,Sunday 09/29/13,N.Y. Giants,31-7,Week 4,-3.5,1,24,1,20.5,Kansas City,N.Y. Giants,3,0
2477,Kansas City_Sunday 09/30/12,San Diego,2012,Sunday 09/30/12,@ Kansas City,37-20,Week 4,-1.0,1,17,1,16.0,Kansas City,San Diego,0,6
2478,Kansas City_Sunday 10/01/06,Kansas City,2006,Sunday 10/01/06,San Francisco,41-0,Week 4,-7.0,1,41,1,34.0,Kansas City,San Francisco,0,2
2479,Kansas City_Sunday 10/02/05,Kansas City,2005,Sunday 10/02/05,Philadelphia,31-37,Week 4,-1.5,0,-6,0,-7.5,Kansas City,Philadelphia,1,0
2480,Kansas City_Sunday 10/02/11,Minnesota,2011,Sunday 10/02/11,@ Kansas City,17-22,Week 4,-3.0,0,-5,0,-8.0,Kansas City,Minnesota,0,0
2481,Kansas City_Sunday 10/04/09,N.Y. Giants,2009,Sunday 10/04/09,@ Kansas City,27-16,Week 4,-9.0,1,11,1,2.0,Kansas City,N.Y. Giants,4,0
2482,Kansas City_Sunday 10/05/03,Kansas City,2003,Sunday 10/05/03,Denver,24-23,Week 5,-3.0,0,1,1,-2.0,Kansas City,Denver,0,1
2483,Kansas City_Sunday 10/07/07,Jacksonville,2007,Sunday 10/07/07,@ Kansas City,17-7,Week 5,-1.0,1,10,1,9.0,Kansas City,Jacksonville,0,0
2484,Kansas City_Sunday 10/07/12,Baltimore,2012,Sunday 10/07/12,@ Kansas City,9-6,Week 5,-6.0,0,3,1,-3.0,Kansas City,Baltimore,3,0
2485,Kansas City_Sunday 10/10/99,Kansas City,1999,Sunday 10/10/99,New England,16-14,Week 5,-3.0,0,2,1,-1.0,Kansas City,New England,0,7
2486,Kansas City_Sunday 10/11/09,Dallas,2009,Sunday 10/11/09,@ Kansas City,26-20,Week 5,-7.0,0,6,1,-1.0,Kansas City,Dallas,0,1
2487,Kansas City_Sunday 10/13/13,Kansas City,2013,Sunday 10/13/13,Oakland,24-7,Week 6,-7.5,1,17,1,9.5,Kansas City,Oakland,0,0
2488,Kansas City_Sunday 10/14/01,Kansas City,2001,Sunday 10/14/01,Pittsburgh,17-20,Week 5,-3.0,0,-3,0,-6.0,Kansas City,Pittsburgh,1,2
2489,Kansas City_Sunday 10/14/07,Cincinnati,2007,Sunday 10/14/07,@ Kansas City,20-27,Week 6,-1.0,0,-7,0,-8.0,Kansas City,Cincinnati,2,0
2490,Kansas City_Sunday 10/15/00,Kansas City,2000,Sunday 10/15/00,Oakland,17-20,Week 7,-3.0,0,-3,0,-6.0,Kansas City,Oakland,0,0
2491,Kansas City_Sunday 10/16/05,Kansas City,2005,Sunday 10/16/05,Washington,28-21,Week 6,-6.5,1,7,1,0.5,Kansas City,Washington,0,0
2492,Kansas City_Sunday 10/19/08,Tennessee,2008,Sunday 10/19/08,@ Kansas City,34-10,Week 7,-9.0,1,24,1,15.0,Kansas City,Tennessee,1,1
2493,Kansas City_Sunday 10/20/02,Denver,2002,Sunday 10/20/02,@ Kansas City,37-34,Week 7,-3.0,0,3,1,0.0,Kansas City,Denver,0,1
2494,Kansas City_Sunday 10/20/13,Kansas City,2013,Sunday 10/20/13,Houston,17-16,Week 7,-7.0,0,1,1,-6.0,Kansas City,Houston,0,0
2495,Kansas City_Sunday 10/22/00,St. Louis,2000,Sunday 10/22/00,@ Kansas City,34-54,Week 8,-7.0,0,-20,0,-27.0,Kansas City,St. Louis,0,1
2496,Kansas City_Sunday 10/22/06,San Diego,2006,Sunday 10/22/06,@ Kansas City,27-30,Week 7,-6.0,0,-3,0,-9.0,Kansas City,San Diego,3,2
2497,Kansas City_Sunday 10/24/04,Kansas City,2004,Sunday 10/24/04,Atlanta,56-10,Week 7,-3.5,1,46,1,42.5,Kansas City,Atlanta,4,2
2498,Kansas City_Sunday 10/24/10,Kansas City,2010,Sunday 10/24/10,Jacksonville,42-20,Week 7,-9.0,1,22,1,13.0,Kansas City,Jacksonville,5,1
2499,Kansas City_Sunday 10/25/09,San Diego,2009,Sunday 10/25/09,@ Kansas City,37-7,Week 7,-5.5,1,30,1,24.5,Kansas City,San Diego,0,6
2500,Kansas City_Sunday 10/26/14,Kansas City,2014,Sunday 10/26/14,St. Louis,34-7,Week 8,-7.5,1,27,1,19.5,Kansas City,St. Louis,0,0
2501,Kansas City_Sunday 10/27/02,Oakland,2002,Sunday 10/27/02,@ Kansas City,10-20,Week 8,-3.0,0,-10,0,-13.0,Kansas City,Oakland,0,1
2502,Kansas City_Sunday 10/27/13,Kansas City,2013,Sunday 10/27/13,Cleveland,23-17,Week 8,-7.0,0,6,1,-1.0,Kansas City,Cleveland,2,3
2503,Kansas City_Sunday 10/28/12,Kansas City,2012,Sunday 10/28/12,Oakland,16-26,Week 8,-1.0,0,-10,0,-11.0,Kansas City,Oakland,3,0
2504,Kansas City_Sunday 10/29/06,Kansas City,2006,Sunday 10/29/06,Seattle,35-28,Week 8,-4.0,1,7,1,3.0,Kansas City,Seattle,1,0
2505,Kansas City_Sunday 10/31/04,Indianapolis,2004,Sunday 10/31/04,@ Kansas City,35-45,Week 8,-1.5,0,-10,0,-11.5,Kansas City,Indianapolis,0,0
2506,Kansas City_Sunday 10/31/10,Kansas City,2010,Sunday 10/31/10,Buffalo,13-10,Week 8,-7.0,0,3,1,-4.0,Kansas City,Buffalo,1,4
2507,Kansas City_Sunday 10/31/99,Kansas City,1999,Sunday 10/31/99,San Diego,34-0,Week 8,-6.0,1,34,1,28.0,Kansas City,San Diego,2,4
2508,Kansas City_Sunday 11/02/08,Tampa Bay,2008,Sunday 11/02/08,@ Kansas City,30-27,Week 9,-9.5,0,3,1,-6.5,Kansas City,Tampa Bay,0,3
2509,Kansas City_Sunday 11/02/14,Kansas City,2014,Sunday 11/02/14,N.Y. Jets,24-10,Week 9,-9.5,1,14,1,4.5,Kansas City,N.Y. Jets,0,1
2510,Kansas City_Sunday 11/04/07,Kansas City,2007,Sunday 11/04/07,Green Bay,22-33,Week 9,-1.0,0,-11,0,-12.0,Kansas City,Green Bay,3,1
2511,Kansas City_Sunday 11/06/05,Kansas City,2005,Sunday 11/06/05,Oakland,27-23,Week 9,-3.0,1,4,1,1.0,Kansas City,Oakland,1,1
2512,Kansas City_Sunday 11/06/11,Kansas City,2011,Sunday 11/06/11,Miami,3-31,Week 9,-4.0,0,-28,0,-32.0,Kansas City,Miami,2,0
2513,Kansas City_Sunday 11/09/03,Kansas City,2003,Sunday 11/09/03,Cleveland,41-20,Week 10,-9.0,1,21,1,12.0,Kansas City,Cleveland,0,0
2514,Kansas City_Sunday 11/11/07,Kansas City,2007,Sunday 11/11/07,Denver,11-27,Week 10,-3.0,0,-16,0,-19.0,Kansas City,Denver,0,9
2515,Kansas City_Sunday 11/13/11,Kansas City,2011,Sunday 11/13/11,Denver,10-17,Week 10,-3.0,0,-7,0,-10.0,Kansas City,Denver,0,13
2516,Kansas City_Sunday 11/16/08,New Orleans,2008,Sunday 11/16/08,@ Kansas City,30-20,Week 11,-6.0,1,10,1,4.0,Kansas City,New Orleans,5,0
2517,Kansas City_Sunday 11/16/14,Seattle,2014,Sunday 11/16/14,@ Kansas City,20-24,Week 11,-1.0,0,-4,0,-5.0,Kansas City,Seattle,0,0
2518,Kansas City_Sunday 11/17/02,Kansas City,2002,Sunday 11/17/02,Buffalo,17-16,Week 11,-3.5,0,1,1,-2.5,Kansas City,Buffalo,1,0
2519,Kansas City_Sunday 11/18/12,Cincinnati,2012,Sunday 11/18/12,@ Kansas City,28-6,Week 11,-3.0,1,22,1,19.0,Kansas City,Cincinnati,0,0
2520,Kansas City_Sunday 11/19/00,Kansas City,2000,Sunday 11/19/00,Buffalo,17-21,Week 12,-3.0,0,-4,0,-7.0,Kansas City,Buffalo,0,0
2521,Kansas City_Sunday 11/19/06,Kansas City,2006,Sunday 11/19/06,Oakland,17-13,Week 11,-9.0,0,4,1,-5.0,Kansas City,Oakland,0,1
2522,Kansas City_Sunday 11/21/10,Kansas City,2010,Sunday 11/21/10,Arizona,31-13,Week 11,-9.0,1,18,1,9.0,Kansas City,Arizona,1,0
2523,Kansas City_Sunday 11/21/99,Kansas City,1999,Sunday 11/21/99,Seattle,19-31,Week 11,-3.0,0,-12,0,-15.0,Kansas City,Seattle,2,0
2524,Kansas City_Sunday 11/22/09,Pittsburgh,2009,Sunday 11/22/09,@ Kansas City,24-27,Week 11,-10.5,0,-3,0,-13.5,Kansas City,Pittsburgh,0,0
2525,Kansas City_Sunday 11/23/03,Kansas City,2003,Sunday 11/23/03,Oakland,27-24,Week 12,-11.0,0,3,1,-8.0,Kansas City,Oakland,1,1
2526,Kansas City_Sunday 11/23/08,Buffalo,2008,Sunday 11/23/08,@ Kansas City,54-31,Week 12,-3.0,1,23,1,20.0,Kansas City,Buffalo,0,2
2527,Kansas City_Sunday 11/24/13,Kansas City,2013,Sunday 11/24/13,San Diego,38-41,Week 12,-3.5,0,-3,0,-6.5,Kansas City,San Diego,0,0
2528,Kansas City_Sunday 11/25/01,Kansas City,2001,Sunday 11/25/01,Seattle,19-7,Week 11,-2.0,1,12,1,10.0,Kansas City,Seattle,0,2
2529,Kansas City_Sunday 11/25/07,Kansas City,2007,Sunday 11/25/07,Oakland,17-20,Week 12,-4.0,0,-3,0,-7.0,Kansas City,Oakland,1,1
2530,Kansas City_Sunday 11/25/12,Denver,2012,Sunday 11/25/12,@ Kansas City,17-9,Week 12,-10.0,0,8,1,-2.0,Kansas City,Denver,0,0
2531,Kansas City_Sunday 11/27/05,Kansas City,2005,Sunday 11/27/05,New England,26-16,Week 12,-3.0,1,10,1,7.0,Kansas City,New England,0,7
2532,Kansas City_Sunday 11/28/04,Kansas City,2004,Sunday 11/28/04,San Diego,31-34,Week 12,-3.0,0,-3,0,-6.0,Kansas City,San Diego,1,0
2533,Kansas City_Sunday 12/01/02,Kansas City,2002,Sunday 12/01/02,Arizona,49-0,Week 13,-9.5,1,49,1,39.5,Kansas City,Arizona,2,0
2534,Kansas City_Sunday 12/01/13,Denver,2013,Sunday 12/01/13,@ Kansas City,35-28,Week 13,-5.0,1,7,1,2.0,Kansas City,Denver,0,3
2535,Kansas City_Sunday 12/02/07,San Diego,2007,Sunday 12/02/07,@ Kansas City,24-10,Week 13,-6.0,1,14,1,8.0,Kansas City,San Diego,0,0
2536,Kansas City_Sunday 12/02/12,Carolina,2012,Sunday 12/02/12,@ Kansas City,21-27,Week 13,-5.5,0,-6,0,-11.5,Kansas City,Carolina,1,0
2537,Kansas City_Sunday 12/04/05,Denver,2005,Sunday 12/04/05,@ Kansas City,27-31,Week 13,-1.0,0,-4,0,-5.0,Kansas City,Denver,2,0
2538,Kansas City_Sunday 12/05/10,Kansas City,2010,Sunday 12/05/10,Denver,10-6,Week 13,-9.0,0,4,1,-5.0,Kansas City,Denver,3,0
2539,Kansas City_Sunday 12/06/09,Denver,2009,Sunday 12/06/09,@ Kansas City,44-13,Week 13,-6.0,1,31,1,25.0,Kansas City,Denver,0,5
2540,Kansas City_Sunday 12/08/02,Kansas City,2002,Sunday 12/08/02,St. Louis,49-10,Week 14,-4.5,1,39,1,34.5,Kansas City,St. Louis,0,1
2541,Kansas City_Sunday 12/10/00,Kansas City,2000,Sunday 12/10/00,Carolina,15-14,Week 15,-2.5,0,1,1,-1.5,Kansas City,Carolina,0,1
2542,Kansas City_Sunday 12/10/06,Kansas City,2006,Sunday 12/10/06,Baltimore,10-20,Week 14,-3.0,0,-10,0,-13.0,Kansas City,Baltimore,1,1
2543,Kansas City_Sunday 12/13/09,Buffalo,2009,Sunday 12/13/09,@ Kansas City,16-10,Week 14,-1.0,1,6,1,5.0,Kansas City,Buffalo,0,0
2544,Kansas City_Sunday 12/14/03,Kansas City,2003,Sunday 12/14/03,Detroit,45-17,Week 15,-14.5,1,28,1,13.5,Kansas City,Detroit,0,0
2545,Kansas City_Sunday 12/14/08,San Diego,2008,Sunday 12/14/08,@ Kansas City,22-21,Week 15,-6.0,0,1,1,-5.0,Kansas City,San Diego,0,1
2546,Kansas City_Sunday 12/16/01,Kansas City,2001,Sunday 12/16/01,Denver,26-23,Week 14,-1.0,1,3,1,2.0,Kansas City,Denver,1,1
2547,Kansas City_Sunday 12/16/07,Tennessee,2007,Sunday 12/16/07,@ Kansas City,26-17,Week 15,-3.5,1,9,1,5.5,Kansas City,Tennessee,1,2
2548,Kansas City_Sunday 12/17/00,Denver,2000,Sunday 12/17/00,@ Kansas City,7-20,Week 16,-3.0,0,-13,0,-16.0,Kansas City,Denver,1,0
2549,Kansas City_Sunday 12/18/11,Green Bay,2011,Sunday 12/18/11,@ Kansas City,14-19,Week 15,-11.0,0,-5,0,-16.0,Kansas City,Green Bay,4,0
2550,Kansas City_Sunday 12/19/04,Denver,2004,Sunday 12/19/04,@ Kansas City,17-45,Week 15,-3.0,0,-28,0,-31.0,Kansas City,Denver,0,1
2551,Kansas City_Sunday 12/20/09,Kansas City,2009,Sunday 12/20/09,Cleveland,34-41,Week 15,-1.0,0,-7,0,-8.0,Kansas City,Cleveland,3,0
2552,Kansas City_Sunday 12/21/08,Miami,2008,Sunday 12/21/08,@ Kansas City,38-31,Week 16,-3.5,1,7,1,3.5,Kansas City,Miami,1,0
2553,Kansas City_Sunday 12/22/02,Kansas City,2002,Sunday 12/22/02,San Diego,24-22,Week 16,-2.5,0,2,1,-0.5,Kansas City,San Diego,0,1
2554,Kansas City_Sunday 12/22/13,Kansas City,2013,Sunday 12/22/13,Indianapolis,7-23,Week 16,-7.5,0,-16,0,-23.5,Kansas City,Indianapolis,1,0
2555,Kansas City_Sunday 12/23/01,Kansas City,2001,Sunday 12/23/01,San Diego,20-17,Week 15,-3.0,0,3,1,0.0,Kansas City,San Diego,0,1
2556,Kansas City_Sunday 12/23/12,Indianapolis,2012,Sunday 12/23/12,@ Kansas City,20-13,Week 16,-4.5,1,7,1,2.5,Kansas City,Indianapolis,2,0
2557,Kansas City_Sunday 12/26/10,Kansas City,2010,Sunday 12/26/10,Tennessee,34-14,Week 16,-4.0,1,20,1,16.0,Kansas City,Tennessee,0,1
2558,Kansas City_Sunday 12/28/03,Kansas City,2003,Sunday 12/28/03,Chicago,31-3,Week 17,-7.5,1,28,1,20.5,Kansas City,Chicago,0,0
2559,Kansas City_Sunday 12/31/06,Kansas City,2006,Sunday 12/31/06,Jacksonville,35-30,Week 17,-1.0,1,5,1,4.0,Kansas City,Jacksonville,0,0
2560,Kansas City_Sunday Night 10/26/03,Kansas City,2003,Sunday Night 10/26/03,Buffalo,38-5,Week 8,-6.0,1,33,1,27.0,Kansas City,Buffalo,1,0
2561,Kansas City_Sunday Night 11/27/11,Pittsburgh,2011,Sunday Night 11/27/11,@ Kansas City,13-9,Week 12,-10.5,0,4,1,-6.5,Kansas City,Pittsburgh,0,1
2562,Kansas City_Sunday Night 11/30/14,Kansas City,2014,Sunday Night 11/30/14,Denver,16-29,Week 13,-1.0,0,-13,0,-14.0,Kansas City,Denver,0,0
2563,Kansas City_Sunday Night 12/12/99,Kansas City,1999,Sunday Night 12/12/99,Minnesota,31-28,Week 14,-1.5,1,3,1,1.5,Kansas City,Minnesota,0,0
2564,Kansas City_Thursday 08/07/14,Kansas City,2014,Thursday 08/07/14,Cincinnati,41-39,Pre-Week 1,-2.0,0,2,1,0.0,Kansas City,Cincinnati,2,0
2565,Kansas City_Thursday 08/16/07,Kansas City,2007,Thursday 08/16/07,Miami,10-11,Pre-Week 2,-3.5,0,-1,0,-4.5,Kansas City,Miami,3,0
2566,Kansas City_Thursday 08/23/07,Kansas City,2007,Thursday 08/23/07,New Orleans,7-30,Pre-Week 3,-2.0,0,-23,0,-25.0,Kansas City,New Orleans,0,2
2567,Kansas City_Thursday 08/28/08,Kansas City,2008,Thursday 08/28/08,St. Louis,21-17,Pre-Week 4,-4.5,0,4,1,-0.5,Kansas City,St. Louis,1,0
2568,Kansas City_Thursday 08/29/13,Kansas City,2013,Thursday 08/29/13,Green Bay,30-8,Pre-Week 4,-4.0,1,22,1,18.0,Kansas City,Green Bay,0,1
2569,Kansas City_Thursday 08/31/06,New Orleans,2006,Thursday 08/31/06,@ Kansas City,9-10,Pre-Week 4,-3.0,0,-1,0,-4.0,Kansas City,New Orleans,0,0
2570,Kansas City_Thursday 09/02/10,Kansas City,2010,Thursday 09/02/10,Green Bay,17-13,Pre-Week 4,-4.0,0,4,1,0.0,Kansas City,Green Bay,0,3
2571,Kansas City_Thursday 10/25/01,Indianapolis,2001,Thursday 10/25/01,@ Kansas City,35-28,Week 7,-3.0,1,7,1,4.0,Kansas City,Indianapolis,1,2
2572,Kansas City_Thursday 11/23/06,Kansas City,2006,Thursday 11/23/06,Denver,19-10,Week 12,-1.0,1,9,1,8.0,Kansas City,Denver,0,6
2573,Kansas City_Thursday 11/29/01,Philadelphia,2001,Thursday 11/29/01,@ Kansas City,23-10,Week 12,-3.0,1,13,1,10.0,Kansas City,Philadelphia,2,1
2574,Miami_Friday 08/08/03,Miami,2003,Friday 08/08/03,Tampa Bay,19-20,Pre-Week 1,-3.0,0,-1,0,-4.0,Miami,Tampa Bay,0,1
2575,Miami_Friday 08/10/12,Miami,2012,Friday 08/10/12,Tampa Bay,7-20,Pre-Week 1,-3.0,0,-13,0,-16.0,Miami,Tampa Bay,1,1
2576,Miami_Friday 08/13/99,Miami,1999,Friday 08/13/99,New Orleans,14-26,Pre-Week 1,-4.5,0,-12,0,-16.5,Miami,New Orleans,1,2
2577,Miami_Friday 08/19/11,Miami,2011,Friday 08/19/11,Carolina,20-10,Pre-Week 2,-6.0,1,10,1,4.0,Miami,Carolina,0,0
2578,Miami_Friday 08/22/03,Atlanta,2003,Friday 08/22/03,@ Miami,21-30,Pre-Week 3,-5.5,0,-9,0,-14.5,Miami,Atlanta,2,1
2579,Miami_Friday 08/24/12,Atlanta,2012,Friday 08/24/12,@ Miami,23-6,Pre-Week 3,-3.0,1,17,1,14.0,Miami,Atlanta,1,2
2580,Miami_Friday 08/27/10,Miami,2010,Friday 08/27/10,Atlanta,6-16,Pre-Week 3,-2.5,0,-10,0,-12.5,Miami,Atlanta,1,2
2581,Miami_Friday 08/31/01,Miami,2001,Friday 08/31/01,Minnesota,7-20,Pre-Week 4,-2.5,0,-13,0,-15.5,Miami,Minnesota,0,3
2582,Miami_Friday 10/21/05,Kansas City,2005,Friday 10/21/05,@ Miami,30-20,Week 7,-1.0,1,10,1,9.0,Miami,Kansas City,1,1
2583,Miami_Monday 08/06/01,Miami,2001,Monday 08/06/01,St. Louis,10-17,Pre-Week HOF,-3.0,0,-7,0,-10.0,Miami,St. Louis,0,2
2584,Miami_Monday 08/08/05,Chicago,2005,Monday 08/08/05,@ Miami,27-24,Pre-Week HOF,-3.0,0,3,1,0.0,Miami,Chicago,0,0
2585,Miami_Monday 08/17/09,Miami,2009,Monday 08/17/09,Jacksonville,12-9,Pre-Week 1,-3.0,0,3,1,0.0,Miami,Jacksonville,1,2
2586,Miami_Monday 08/21/00,Miami,2000,Monday 08/21/00,Green Bay,17-14,Pre-Week 3,-3.0,0,3,1,0.0,Miami,Green Bay,2,1
2587,Miami_Monday 09/12/11,New England,2011,Monday 09/12/11,@ Miami,38-24,Week 1,-7.0,1,14,1,7.0,Miami,New England,0,3
2588,Miami_Monday 09/21/09,Indianapolis,2009,Monday 09/21/09,@ Miami,27-23,Week 2,-3.0,1,4,1,1.0,Miami,Indianapolis,0,1
2589,Miami_Monday 10/04/10,Miami,2010,Monday 10/04/10,New England,14-41,Week 4,-1.0,0,-27,0,-28.0,Miami,New England,0,1
2590,Miami_Monday 10/04/99,Miami,1999,Monday 10/04/99,Buffalo,18-23,Week 4,-6.0,0,-5,0,-11.0,Miami,Buffalo,0,0
